step_id,label,type,path,passed
S52_IMPORT_AND_RAW_FORWARD,Import latest AMarkets exports and run raw Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/app/stage52_import_then_forward_shadow.py,True
S52_IMPORT_AND_RAW_FORWARD,Import latest AMarkets exports and run raw Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/data/broker_normalized/amarkets_multitf.sqlite,True
S52_IMPORT_AND_RAW_FORWARD,Import latest AMarkets exports and run raw Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage48f/stage48f_cost_model.json,True
S52_IMPORT_AND_RAW_FORWARD,Import latest AMarkets exports and run raw Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage51_volatility_squeeze/stage51_volatility_squeeze_breakout_candidates.csv,True
S52_IMPORT_AND_RAW_FORWARD,Import latest AMarkets exports and run raw Stage51 forward shadow,expected_outputs,/Users/vahid/Desktop/xauusd-trader/reports/stage52_forward_shadow/stage52_import_then_forward_shadow_summary.json,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/app/stage58b_context_forward_shadow.py,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/data/broker_normalized/amarkets_multitf.sqlite,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage48f/stage48f_cost_model.json,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage58_context_aware_stage51/stage58a_context_aware_stage51_regime_audit_candidates.csv,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage57_context_precheck/stage57a_m15_context_regime_table.csv,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage57_context_precheck/stage57a_m5_context_regime_table.csv,True
S58B_CONTEXT_FORWARD,Run context-aware Stage51 forward shadow,expected_outputs,/Users/vahid/Desktop/xauusd-trader/reports/stage58_context_forward_shadow/stage58b_context_forward_shadow_summary.json,True
S53_RAW_FORWARD_GATES,Run raw forward gates,required_paths,/Users/vahid/Desktop/xauusd-trader/app/stage53_forward_shadow_gate_report.py,True
S53_RAW_FORWARD_GATES,Run raw forward gates,required_paths,/Users/vahid/Desktop/xauusd-trader/configs/stage53_forward_shadow_gates.json,True
S53_RAW_FORWARD_GATES,Run raw forward gates,expected_outputs,/Users/vahid/Desktop/xauusd-trader/reports/stage53_forward_shadow_prep/stage53_forward_shadow_gate_summary.json,True
S59_CONTEXT_FORWARD_GATES,Run context forward gates,required_paths,/Users/vahid/Desktop/xauusd-trader/app/stage59_context_forward_gate_report.py,True
S59_CONTEXT_FORWARD_GATES,Run context forward gates,required_paths,/Users/vahid/Desktop/xauusd-trader/configs/stage59_context_forward_gates.json,True
S59_CONTEXT_FORWARD_GATES,Run context forward gates,required_paths,/Users/vahid/Desktop/xauusd-trader/reports/stage58_context_aware_stage51/stage58a_context_aware_stage51_regime_audit_candidates.csv,True
S59_CONTEXT_FORWARD_GATES,Run context forward gates,expected_outputs,/Users/vahid/Desktop/xauusd-trader/reports/stage59_context_forward_gates/stage59_context_forward_gate_summary.json,True
