time_utc,session_utc,broker_close,reference_close,basis_bps,abs_basis_bps,spread_points,spread_price,spread_cost_bps
2026-03-22T20:00:00Z,new_york,4475.74,4497.43438,-48.23723520341816,48.23723520341816,55.0,0.55,1.228847073333125
2026-03-22T20:05:00Z,new_york,4511.31,4497.44373,30.83144744537013,30.83144744537013,45.0,0.45,0.9974929676745778
2026-03-22T20:10:00Z,new_york,4507.99,4497.54358,23.226945585261497,23.226945585261497,45.0,0.45,0.9982275914542845
2026-03-22T20:15:00Z,new_york,4514.09,4497.50914,36.86676220962617,36.86676220962617,45.0,0.45,0.9968786621445297
2026-03-22T20:20:00Z,new_york,4527.66,4497.41801,67.24300461455113,67.24300461455113,45.0,0.45,0.9938908840328118
2026-03-22T20:25:00Z,new_york,4524.06,4497.43719,59.195512633720085,59.195512633720085,45.0,0.45,0.9946817681463109
2026-03-22T20:30:00Z,new_york,4512.69,4497.53553,33.69505343296197,33.69505343296197,45.0,0.45,0.9971879300372949
2026-03-22T20:35:00Z,new_york,4515.17,4497.50593,39.27525671989455,39.27525671989455,45.0,0.45,0.996640215097106
2026-03-22T20:40:00Z,new_york,4506.64,4497.42913,20.48030048669135,20.48030048669135,45.0,0.45,0.9985266185007011
2026-03-22T20:45:00Z,new_york,4506.24,4497.43423,19.57954146669075,19.57954146669075,45.0,0.45,0.9986152535151257
2026-03-22T20:50:00Z,new_york,4505.27,4497.53069,17.20790925831535,17.20790925831535,45.0,0.45,0.9988302587858219
2026-03-22T20:55:00Z,new_york,4497.8,4497.48042,0.7105756338130197,0.7105756338130197,45.0,0.45,1.0004891280181423
2026-03-22T21:00:00Z,late_us,4498.77,4497.40385,3.037641371701018,3.037641371701018,45.0,0.45,1.000273408064871
2026-03-22T21:05:00Z,late_us,4494.81,4497.72508,-6.481232063209523,6.481232063209523,45.0,0.45,1.0011546650470209
2026-03-22T21:10:00Z,late_us,4490.28,4497.64953,-16.385291808185734,16.385291808185734,45.0,0.45,1.002164675699511
2026-03-22T21:15:00Z,late_us,4490.89,4497.49566,-14.687418286467588,14.687418286467588,45.0,0.45,1.002028551133517
2026-03-22T21:20:00Z,late_us,4488.98,4497.41635,-18.758214369014016,18.758214369014016,45.0,0.45,1.0024549006678578
2026-03-22T21:25:00Z,late_us,4485.63,4497.44905,-26.279452793356405,26.279452793356405,45.0,0.45,1.0032035633790573
2026-03-22T21:30:00Z,late_us,4482.03,4497.54472,-34.495977173963766,34.495977173963766,45.0,0.45,1.0040093439802948
2026-03-22T21:35:00Z,late_us,4478.58,4497.48594,-42.03668505520586,42.03668505520586,45.0,0.45,1.0047827659659982
2026-03-22T21:40:00Z,late_us,4488.33,4497.48632,-20.35875008509209,20.35875008509209,45.0,0.45,1.0026000761976057
2026-03-22T21:45:00Z,late_us,4462.56,4497.53388,-77.76234917434253,77.76234917434253,45.0,0.45,1.0083898031623104
2026-03-22T21:50:00Z,late_us,4458.0,4492.24988,-76.24215240671407,76.24215240671407,45.0,0.45,1.009421265141319
2026-03-22T21:55:00Z,late_us,4464.49,4491.87103,-60.95684808653213,60.95684808653213,45.0,0.45,1.007953876030633
2026-03-22T22:00:00Z,late_us,4441.75,4468.52196,-59.912338441322184,59.912338441322184,45.0,0.45,1.0131142004840434
2026-03-22T22:05:00Z,late_us,4439.65,4508.19013,-152.03469246759633,152.03469246759633,45.0,0.45,1.0135934138952396
2026-03-22T22:10:00Z,late_us,4436.51,4502.93785,-147.5211344522555,147.5211344522555,45.0,0.45,1.0143107983527593
2026-03-22T22:15:00Z,late_us,4424.89,4516.53763,-202.91567901760067,202.91567901760067,45.0,0.45,1.0169744332627477
2026-03-22T22:20:00Z,late_us,4440.1,4525.73423,-189.2162147577094,189.2162147577094,45.0,0.45,1.0134906871466858
2026-03-22T22:25:00Z,late_us,4427.25,4530.151,-227.14695382118578,227.14695382118578,45.0,0.45,1.016432322547857
2026-03-22T22:30:00Z,late_us,4401.27,4511.79963,-244.97903068448096,244.97903068448096,45.0,0.45,1.022432161626076
2026-03-22T22:35:00Z,late_us,4349.73,4515.30613,-366.69967712687594,366.69967712687594,45.0,0.45,1.0345469718810134
2026-03-22T22:40:00Z,late_us,4362.02,4507.38797,-322.5104450016965,322.5104450016965,45.0,0.45,1.0316321337362049
