event_utc,entry_utc,exit_target_utc,research_side,sweep_depth,reclaim_above_pdl,real_yield_10y,real_yield_10y_chg5,authorization,status,entry_price,entry_price_source,exit_price,gross_ret,net_ret_x1,mfe,mae,minutes_observed
2026-03-03 07:00:00+00:00,2026-03-03 07:15:00+00:00,2026-03-03 08:15:00+00:00,LONG,14.149999999999636,1.5299999999997451,1.77,0.03,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,5306.52,m15_exact_open,5317.52,11.0,10.65,29.24,-4.68,60
2026-03-12 15:30:00+00:00,2026-03-12 15:45:00+00:00,2026-03-12 16:45:00+00:00,LONG,6.619999999999891,0.8699999999998909,1.89,0.0899999999999998,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,5125.65,m15_exact_open,5133.85,8.2,7.85,12.0,4.4,60
2026-03-13 02:00:00+00:00,2026-03-13 02:15:00+00:00,2026-03-13 03:15:00+00:00,LONG,18.22000000000025,0.7799999999997453,1.92,0.1199999999999998,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,5127.79,m15_exact_open,5112.2,-15.59,-15.94,-4.87,18.8,60
2026-03-16 00:00:00+00:00,2026-03-16 00:15:00+00:00,2026-03-16 01:15:00+00:00,LONG,37.27000000000044,0.2100000000000363,1.87,0.02,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,5009.14,m15_exact_open,4994.54,-14.6,-14.95,21.39,25.15,60
2026-03-16 23:30:00+00:00,2026-03-16 23:45:00+00:00,2026-03-17 00:45:00+00:00,LONG,4.119999999999891,0.1799999999993815,1.87,0.02,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,5009.59,m15_exact_open,5003.02,-6.57,-6.92,5.76,11.23,60
2026-04-22 21:30:00+00:00,2026-04-22 21:45:00+00:00,2026-04-22 22:45:00+00:00,LONG,2.6599999999998545,1.1599999999998545,1.92,0.02,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4738.03,m15_exact_open,4739.96,1.93,1.58,2.45,0.42,13
2026-04-30 00:45:00+00:00,2026-04-30 01:00:00+00:00,2026-04-30 02:00:00+00:00,LONG,3.5100000000002183,0.5599999999994907,1.94,0.05,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4555.16,m15_exact_open,4567.92,12.76,12.41,18.63,-1.17,60
2026-04-30 06:30:00+00:00,2026-04-30 06:45:00+00:00,2026-04-30 07:45:00+00:00,LONG,3.1400000000003274,1.25,1.94,0.05,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4555.87,m15_exact_open,4576.45,20.58,20.23,22.32,-4.13,60
2026-05-11 01:30:00+00:00,2026-05-11 01:45:00+00:00,2026-05-11 02:45:00+00:00,LONG,10.470000000000256,1.1499999999996362,1.95,0.01,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4687.8,m15_exact_open,4695.09,7.29,6.94,17.45,17.78,60
2026-05-11 04:30:00+00:00,2026-05-11 04:45:00+00:00,2026-05-11 05:45:00+00:00,LONG,2.9200000000000728,1.5399999999999636,1.95,0.01,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4688.22,m15_exact_open,4672.99,-15.23,-15.58,-1.08,19.95,60
2026-05-11 04:45:00+00:00,2026-05-11 05:00:00+00:00,2026-05-11 06:00:00+00:00,LONG,4.640000000000327,0.0900000000001455,1.95,0.01,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4686.65,m15_exact_open,4673.06,-13.59,-13.94,-7.85,18.38,60
2026-05-12 18:30:00+00:00,2026-05-12 18:45:00+00:00,2026-05-12 19:45:00+00:00,LONG,1.9600000000000364,0.6400000000003274,1.99,0.03,RESEARCH_SHADOW_ONLY_NO_ORDER,closed_time_exit,4679.38,m15_exact_open,4694.83,15.45,15.1,17.73,3.37,60
