timestamp,close
2022-05-02T00:00:00Z,105.18
2022-05-03T00:00:00Z,102.53
2022-05-04T00:00:00Z,107.84
2022-05-05T00:00:00Z,108.17
2022-05-06T00:00:00Z,109.72
2022-05-09T00:00:00Z,103.08
2022-05-10T00:00:00Z,99.74
2022-05-11T00:00:00Z,105.5
2022-05-12T00:00:00Z,106.15
2022-05-13T00:00:00Z,110.52
2022-05-16T00:00:00Z,114.07
2022-05-17T00:00:00Z,112.31
2022-05-18T00:00:00Z,109.67
2022-05-19T00:00:00Z,112.21
2022-05-20T00:00:00Z,112.63
2022-05-23T00:00:00Z,110.32
2022-05-24T00:00:00Z,112.55
2022-05-25T00:00:00Z,112.88
2022-05-26T00:00:00Z,116.19
2022-05-27T00:00:00Z,114.96
2022-05-31T00:00:00Z,114.38
2022-06-01T00:00:00Z,115.26
2022-06-02T00:00:00Z,116.88
2022-06-03T00:00:00Z,118.97
2022-06-06T00:00:00Z,118.41
2022-06-07T00:00:00Z,119.55
2022-06-08T00:00:00Z,121.94
2022-06-09T00:00:00Z,121.52
2022-06-10T00:00:00Z,120.73
2022-06-13T00:00:00Z,120.92
2022-06-14T00:00:00Z,118.92
2022-06-15T00:00:00Z,115.32
2022-06-16T00:00:00Z,117.56
2022-06-17T00:00:00Z,109.56
2022-06-21T00:00:00Z,110.49
2022-06-22T00:00:00Z,106.22
2022-06-23T00:00:00Z,105.75
2022-06-24T00:00:00Z,109.07
2022-06-27T00:00:00Z,111.44
2022-06-28T00:00:00Z,113.66
2022-06-29T00:00:00Z,111.65
2022-06-30T00:00:00Z,107.76
2022-07-01T00:00:00Z,110.3
2022-07-05T00:00:00Z,101.55
2022-07-06T00:00:00Z,100.31
2022-07-07T00:00:00Z,104.62
2022-07-08T00:00:00Z,106.78
2022-07-11T00:00:00Z,106.09
2022-07-12T00:00:00Z,97.69
2022-07-13T00:00:00Z,98.44
2022-07-14T00:00:00Z,97.79
2022-07-15T00:00:00Z,99.59
2022-07-18T00:00:00Z,104.48
2022-07-19T00:00:00Z,106.12
2022-07-20T00:00:00Z,104.45
2022-07-21T00:00:00Z,98.44
2022-07-22T00:00:00Z,97.71
2022-07-25T00:00:00Z,99.83
2022-07-26T00:00:00Z,97.74
2022-07-27T00:00:00Z,100.03
2022-07-28T00:00:00Z,99.11
2022-07-29T00:00:00Z,101.31
2022-08-01T00:00:00Z,96.59
2022-08-02T00:00:00Z,97.14
2022-08-03T00:00:00Z,93.25
2022-08-04T00:00:00Z,91.29
2022-08-05T00:00:00Z,91.77
2022-08-08T00:00:00Z,93.52
2022-08-09T00:00:00Z,93.18
2022-08-10T00:00:00Z,94.68
2022-08-11T00:00:00Z,97.02
2022-08-12T00:00:00Z,94.86
2022-08-15T00:00:00Z,92.24
2022-08-16T00:00:00Z,89.23
2022-08-17T00:00:00Z,90.85
2022-08-18T00:00:00Z,93.2
2022-08-19T00:00:00Z,93.55
2022-08-22T00:00:00Z,93.42
2022-08-23T00:00:00Z,96.46
2022-08-24T00:00:00Z,95.52
2022-08-25T00:00:00Z,93.33
2022-08-26T00:00:00Z,93.63
2022-08-29T00:00:00Z,97.4
2022-08-30T00:00:00Z,92.08
2022-08-31T00:00:00Z,90.09
2022-09-01T00:00:00Z,87.09
2022-09-02T00:00:00Z,87.29
2022-09-06T00:00:00Z,87.35
2022-09-07T00:00:00Z,82.5
2022-09-08T00:00:00Z,84.04
2022-09-09T00:00:00Z,87.27
2022-09-12T00:00:00Z,88.18
2022-09-13T00:00:00Z,87.84
2022-09-14T00:00:00Z,88.88
2022-09-15T00:00:00Z,85.72
2022-09-16T00:00:00Z,85.57
2022-09-19T00:00:00Z,86.15
2022-09-20T00:00:00Z,84.69
2022-09-21T00:00:00Z,83.38
2022-09-22T00:00:00Z,84.02
2022-09-23T00:00:00Z,79.07
2022-09-26T00:00:00Z,77.17
2022-09-27T00:00:00Z,78.91
2022-09-28T00:00:00Z,82.61
2022-09-29T00:00:00Z,81.78
2022-09-30T00:00:00Z,79.91
2022-10-03T00:00:00Z,84.05
2022-10-04T00:00:00Z,86.87
2022-10-05T00:00:00Z,88.22
2022-10-06T00:00:00Z,88.9
2022-10-07T00:00:00Z,93.07
2022-10-10T00:00:00Z,91.6
2022-10-11T00:00:00Z,89.75
2022-10-12T00:00:00Z,87.83
2022-10-13T00:00:00Z,89.59
2022-10-14T00:00:00Z,86.1
2022-10-17T00:00:00Z,86.0
2022-10-18T00:00:00Z,83.29
2022-10-19T00:00:00Z,86.0
2022-10-20T00:00:00Z,86.02
2022-10-21T00:00:00Z,85.47
2022-10-24T00:00:00Z,86.12
2022-10-25T00:00:00Z,86.93
2022-10-26T00:00:00Z,89.39
2022-10-27T00:00:00Z,89.06
2022-10-28T00:00:00Z,87.85
2022-10-31T00:00:00Z,86.54
2022-11-01T00:00:00Z,88.36
2022-11-02T00:00:00Z,90.06
2022-11-03T00:00:00Z,88.14
2022-11-04T00:00:00Z,92.58
2022-11-07T00:00:00Z,91.8
2022-11-08T00:00:00Z,88.8
2022-11-09T00:00:00Z,85.79
2022-11-10T00:00:00Z,86.52
2022-11-11T00:00:00Z,89.14
2022-11-14T00:00:00Z,85.85
2022-11-15T00:00:00Z,86.87
2022-11-16T00:00:00Z,85.62
2022-11-17T00:00:00Z,81.69
2022-11-18T00:00:00Z,80.07
2022-11-21T00:00:00Z,79.74
2022-11-22T00:00:00Z,80.83
2022-11-23T00:00:00Z,77.93
2022-11-25T00:00:00Z,76.45
2022-11-28T00:00:00Z,77.1
2022-11-29T00:00:00Z,77.96
2022-11-30T00:00:00Z,80.48
2022-12-01T00:00:00Z,81.06
2022-12-02T00:00:00Z,79.86
2022-12-05T00:00:00Z,76.83
2022-12-06T00:00:00Z,74.21
2022-12-07T00:00:00Z,71.93
2022-12-08T00:00:00Z,71.3
2022-12-09T00:00:00Z,71.05
2022-12-12T00:00:00Z,72.96
2022-12-13T00:00:00Z,75.44
2022-12-14T00:00:00Z,77.14
2022-12-15T00:00:00Z,75.89
2022-12-16T00:00:00Z,74.19
2022-12-19T00:00:00Z,75.05
2022-12-20T00:00:00Z,75.92
2022-12-21T00:00:00Z,78.17
2022-12-22T00:00:00Z,77.68
2022-12-23T00:00:00Z,79.57
2022-12-27T00:00:00Z,79.45
2022-12-28T00:00:00Z,78.89
2022-12-29T00:00:00Z,78.43
2022-12-30T00:00:00Z,80.16
2023-01-03T00:00:00Z,76.87
2023-01-04T00:00:00Z,72.82
2023-01-05T00:00:00Z,73.61
2023-01-06T00:00:00Z,73.77
