timestamp,close
2022-05-02T00:00:00Z,4155.38
2022-05-03T00:00:00Z,4175.48
2022-05-04T00:00:00Z,4300.17
2022-05-05T00:00:00Z,4146.87
2022-05-06T00:00:00Z,4123.34
2022-05-09T00:00:00Z,3991.24
2022-05-10T00:00:00Z,4001.05
2022-05-11T00:00:00Z,3935.18
2022-05-12T00:00:00Z,3930.08
2022-05-13T00:00:00Z,4023.89
2022-05-16T00:00:00Z,4008.01
2022-05-17T00:00:00Z,4088.85
2022-05-18T00:00:00Z,3923.68
2022-05-19T00:00:00Z,3900.79
2022-05-20T00:00:00Z,3901.36
2022-05-23T00:00:00Z,3973.75
2022-05-24T00:00:00Z,3941.48
2022-05-25T00:00:00Z,3978.73
2022-05-26T00:00:00Z,4057.84
2022-05-27T00:00:00Z,4158.24
2022-05-31T00:00:00Z,4132.15
2022-06-01T00:00:00Z,4101.23
2022-06-02T00:00:00Z,4176.82
2022-06-03T00:00:00Z,4108.54
2022-06-06T00:00:00Z,4121.43
2022-06-07T00:00:00Z,4160.68
2022-06-08T00:00:00Z,4115.77
2022-06-09T00:00:00Z,4017.82
2022-06-10T00:00:00Z,3900.86
2022-06-13T00:00:00Z,3749.63
2022-06-14T00:00:00Z,3735.48
2022-06-15T00:00:00Z,3789.99
2022-06-16T00:00:00Z,3666.77
2022-06-17T00:00:00Z,3674.84
2022-06-21T00:00:00Z,3764.79
2022-06-22T00:00:00Z,3759.89
2022-06-23T00:00:00Z,3795.73
2022-06-24T00:00:00Z,3911.74
2022-06-27T00:00:00Z,3900.11
2022-06-28T00:00:00Z,3821.55
2022-06-29T00:00:00Z,3818.83
2022-06-30T00:00:00Z,3785.38
2022-07-01T00:00:00Z,3825.33
2022-07-05T00:00:00Z,3831.39
2022-07-06T00:00:00Z,3845.08
2022-07-07T00:00:00Z,3902.62
2022-07-08T00:00:00Z,3899.38
2022-07-11T00:00:00Z,3854.43
2022-07-12T00:00:00Z,3818.8
2022-07-13T00:00:00Z,3801.78
2022-07-14T00:00:00Z,3790.38
2022-07-15T00:00:00Z,3863.16
2022-07-18T00:00:00Z,3830.85
2022-07-19T00:00:00Z,3936.69
2022-07-20T00:00:00Z,3959.9
2022-07-21T00:00:00Z,3998.95
2022-07-22T00:00:00Z,3961.63
2022-07-25T00:00:00Z,3966.84
2022-07-26T00:00:00Z,3921.05
2022-07-27T00:00:00Z,4023.61
2022-07-28T00:00:00Z,4072.43
2022-07-29T00:00:00Z,4130.29
2022-08-01T00:00:00Z,4118.63
2022-08-02T00:00:00Z,4091.19
2022-08-03T00:00:00Z,4155.17
2022-08-04T00:00:00Z,4151.94
2022-08-05T00:00:00Z,4145.19
2022-08-08T00:00:00Z,4140.06
2022-08-09T00:00:00Z,4122.47
2022-08-10T00:00:00Z,4210.24
2022-08-11T00:00:00Z,4207.27
2022-08-12T00:00:00Z,4280.15
2022-08-15T00:00:00Z,4297.14
2022-08-16T00:00:00Z,4305.2
2022-08-17T00:00:00Z,4274.04
2022-08-18T00:00:00Z,4283.74
2022-08-19T00:00:00Z,4228.48
2022-08-22T00:00:00Z,4137.99
2022-08-23T00:00:00Z,4128.73
2022-08-24T00:00:00Z,4140.77
2022-08-25T00:00:00Z,4199.12
2022-08-26T00:00:00Z,4057.66
2022-08-29T00:00:00Z,4030.61
2022-08-30T00:00:00Z,3986.16
2022-08-31T00:00:00Z,3955.0
2022-09-01T00:00:00Z,3966.85
2022-09-02T00:00:00Z,3924.26
2022-09-06T00:00:00Z,3908.19
2022-09-07T00:00:00Z,3979.87
2022-09-08T00:00:00Z,4006.18
2022-09-09T00:00:00Z,4067.36
2022-09-12T00:00:00Z,4110.41
2022-09-13T00:00:00Z,3932.69
2022-09-14T00:00:00Z,3946.01
2022-09-15T00:00:00Z,3901.35
2022-09-16T00:00:00Z,3873.33
2022-09-19T00:00:00Z,3899.89
2022-09-20T00:00:00Z,3855.93
2022-09-21T00:00:00Z,3789.93
2022-09-22T00:00:00Z,3757.99
2022-09-23T00:00:00Z,3693.23
2022-09-26T00:00:00Z,3655.04
2022-09-27T00:00:00Z,3647.29
2022-09-28T00:00:00Z,3719.04
2022-09-29T00:00:00Z,3640.47
2022-09-30T00:00:00Z,3585.62
2022-10-03T00:00:00Z,3678.43
2022-10-04T00:00:00Z,3790.93
2022-10-05T00:00:00Z,3783.28
2022-10-06T00:00:00Z,3744.52
2022-10-07T00:00:00Z,3639.66
2022-10-10T00:00:00Z,3612.39
2022-10-11T00:00:00Z,3588.84
2022-10-12T00:00:00Z,3577.03
2022-10-13T00:00:00Z,3669.91
2022-10-14T00:00:00Z,3583.07
2022-10-17T00:00:00Z,3677.95
2022-10-18T00:00:00Z,3719.98
2022-10-19T00:00:00Z,3695.16
2022-10-20T00:00:00Z,3665.78
2022-10-21T00:00:00Z,3752.75
2022-10-24T00:00:00Z,3797.34
2022-10-25T00:00:00Z,3859.11
2022-10-26T00:00:00Z,3830.6
2022-10-27T00:00:00Z,3807.3
2022-10-28T00:00:00Z,3901.06
2022-10-31T00:00:00Z,3871.98
2022-11-01T00:00:00Z,3856.1
2022-11-02T00:00:00Z,3759.69
2022-11-03T00:00:00Z,3719.89
2022-11-04T00:00:00Z,3770.55
2022-11-07T00:00:00Z,3806.8
2022-11-08T00:00:00Z,3828.11
2022-11-09T00:00:00Z,3748.57
2022-11-10T00:00:00Z,3956.37
2022-11-11T00:00:00Z,3992.93
2022-11-14T00:00:00Z,3957.25
2022-11-15T00:00:00Z,3991.73
2022-11-16T00:00:00Z,3958.79
2022-11-17T00:00:00Z,3946.56
2022-11-18T00:00:00Z,3965.34
2022-11-21T00:00:00Z,3949.94
2022-11-22T00:00:00Z,4003.58
2022-11-23T00:00:00Z,4027.26
2022-11-25T00:00:00Z,4026.12
2022-11-28T00:00:00Z,3963.94
2022-11-29T00:00:00Z,3957.63
2022-11-30T00:00:00Z,4080.11
2022-12-01T00:00:00Z,4076.57
2022-12-02T00:00:00Z,4071.7
2022-12-05T00:00:00Z,3998.84
2022-12-06T00:00:00Z,3941.26
2022-12-07T00:00:00Z,3933.92
2022-12-08T00:00:00Z,3963.51
2022-12-09T00:00:00Z,3934.38
2022-12-12T00:00:00Z,3990.56
2022-12-13T00:00:00Z,4019.65
2022-12-14T00:00:00Z,3995.32
2022-12-15T00:00:00Z,3895.75
2022-12-16T00:00:00Z,3852.36
2022-12-19T00:00:00Z,3817.66
2022-12-20T00:00:00Z,3821.62
2022-12-21T00:00:00Z,3878.44
2022-12-22T00:00:00Z,3822.39
2022-12-23T00:00:00Z,3844.82
2022-12-27T00:00:00Z,3829.25
2022-12-28T00:00:00Z,3783.22
2022-12-29T00:00:00Z,3849.28
2022-12-30T00:00:00Z,3839.5
2023-01-03T00:00:00Z,3824.14
2023-01-04T00:00:00Z,3852.97
2023-01-05T00:00:00Z,3808.1
2023-01-06T00:00:00Z,3895.08
2023-01-09T00:00:00Z,3892.09
2023-01-10T00:00:00Z,3919.25
2023-01-11T00:00:00Z,3969.61
2023-01-12T00:00:00Z,3983.17
2023-01-13T00:00:00Z,3999.09
2023-01-17T00:00:00Z,3990.97
2023-01-18T00:00:00Z,3928.86
2023-01-19T00:00:00Z,3898.85
2023-01-20T00:00:00Z,3972.61
2023-01-23T00:00:00Z,4019.81
2023-01-24T00:00:00Z,4016.95
2023-01-25T00:00:00Z,4016.22
2023-01-26T00:00:00Z,4060.43
2023-01-27T00:00:00Z,4070.56
2023-01-30T00:00:00Z,4017.77
2023-01-31T00:00:00Z,4076.6
2023-02-01T00:00:00Z,4119.21
2023-02-02T00:00:00Z,4179.76
2023-02-03T00:00:00Z,4136.48
2023-02-06T00:00:00Z,4111.08
2023-02-07T00:00:00Z,4164.0
2023-02-08T00:00:00Z,4117.86
2023-02-09T00:00:00Z,4081.5
2023-02-10T00:00:00Z,4090.46
2023-02-13T00:00:00Z,4137.29
2023-02-14T00:00:00Z,4136.13
2023-02-15T00:00:00Z,4147.6
2023-02-16T00:00:00Z,4090.41
2023-02-17T00:00:00Z,4079.09
2023-02-21T00:00:00Z,3997.34
2023-02-22T00:00:00Z,3991.05
2023-02-23T00:00:00Z,4012.32
2023-02-24T00:00:00Z,3970.04
2023-02-27T00:00:00Z,3982.24
2023-02-28T00:00:00Z,3970.15
2023-03-01T00:00:00Z,3951.39
2023-03-02T00:00:00Z,3981.35
2023-03-03T00:00:00Z,4045.64
2023-03-06T00:00:00Z,4048.42
2023-03-07T00:00:00Z,3986.37
2023-03-08T00:00:00Z,3992.01
2023-03-09T00:00:00Z,3918.32
2023-03-10T00:00:00Z,3861.59
2023-03-13T00:00:00Z,3855.76
2023-03-14T00:00:00Z,3919.29
2023-03-15T00:00:00Z,3891.93
2023-03-16T00:00:00Z,3960.28
2023-03-17T00:00:00Z,3916.64
2023-03-20T00:00:00Z,3951.57
2023-03-21T00:00:00Z,4002.87
2023-03-22T00:00:00Z,3936.97
2023-03-23T00:00:00Z,3948.72
2023-03-24T00:00:00Z,3970.99
2023-03-27T00:00:00Z,3977.53
2023-03-28T00:00:00Z,3971.27
2023-03-29T00:00:00Z,4027.81
2023-03-30T00:00:00Z,4050.83
2023-03-31T00:00:00Z,4109.31
2023-04-03T00:00:00Z,4124.51
2023-04-04T00:00:00Z,4100.6
2023-04-05T00:00:00Z,4090.38
2023-04-06T00:00:00Z,4105.02
2023-04-10T00:00:00Z,4109.11
2023-04-11T00:00:00Z,4108.94
2023-04-12T00:00:00Z,4091.95
2023-04-13T00:00:00Z,4146.22
2023-04-14T00:00:00Z,4137.64
2023-04-17T00:00:00Z,4151.32
2023-04-18T00:00:00Z,4154.87
2023-04-19T00:00:00Z,4154.52
2023-04-20T00:00:00Z,4129.79
2023-04-21T00:00:00Z,4133.52
2023-04-24T00:00:00Z,4137.04
2023-04-25T00:00:00Z,4071.63
2023-04-26T00:00:00Z,4055.99
2023-04-27T00:00:00Z,4135.35
2023-04-28T00:00:00Z,4169.48
2023-05-01T00:00:00Z,4167.87
2023-05-02T00:00:00Z,4119.58
2023-05-03T00:00:00Z,4090.75
2023-05-04T00:00:00Z,4061.22
2023-05-05T00:00:00Z,4136.25
2023-05-08T00:00:00Z,4138.12
2023-05-09T00:00:00Z,4119.17
2023-05-10T00:00:00Z,4137.64
2023-05-11T00:00:00Z,4130.62
