timestamp,close
2022-05-02T00:00:00Z,0.18
2022-05-03T00:00:00Z,0.14
2022-05-04T00:00:00Z,0.07
2022-05-05T00:00:00Z,0.18
2022-05-06T00:00:00Z,0.26
2022-05-09T00:00:00Z,0.3
2022-05-10T00:00:00Z,0.34
2022-05-11T00:00:00Z,0.21
2022-05-12T00:00:00Z,0.25
2022-05-13T00:00:00Z,0.24
2022-05-16T00:00:00Z,0.2
2022-05-17T00:00:00Z,0.27
2022-05-18T00:00:00Z,0.17
2022-05-19T00:00:00Z,0.25
2022-05-20T00:00:00Z,0.23
2022-05-23T00:00:00Z,0.26
2022-05-24T00:00:00Z,0.21
2022-05-25T00:00:00Z,0.19
2022-05-26T00:00:00Z,0.13
2022-05-27T00:00:00Z,0.11
2022-05-31T00:00:00Z,0.21
2022-06-01T00:00:00Z,0.29
2022-06-02T00:00:00Z,0.26
2022-06-03T00:00:00Z,0.22
2022-06-06T00:00:00Z,0.28
2022-06-07T00:00:00Z,0.25
2022-06-08T00:00:00Z,0.28
2022-06-09T00:00:00Z,0.29
2022-06-10T00:00:00Z,0.39
2022-06-13T00:00:00Z,0.69
2022-06-14T00:00:00Z,0.89
2022-06-15T00:00:00Z,0.63
2022-06-16T00:00:00Z,0.66
2022-06-17T00:00:00Z,0.67
2022-06-21T00:00:00Z,0.7
2022-06-22T00:00:00Z,0.62
2022-06-23T00:00:00Z,0.59
2022-06-24T00:00:00Z,0.57
2022-06-27T00:00:00Z,0.65
2022-06-28T00:00:00Z,0.72
2022-06-29T00:00:00Z,0.74
2022-06-30T00:00:00Z,0.65
2022-07-01T00:00:00Z,0.54
2022-07-05T00:00:00Z,0.52
2022-07-06T00:00:00Z,0.64
2022-07-07T00:00:00Z,0.68
2022-07-08T00:00:00Z,0.72
2022-07-11T00:00:00Z,0.67
2022-07-12T00:00:00Z,0.64
2022-07-13T00:00:00Z,0.6
2022-07-14T00:00:00Z,0.62
2022-07-15T00:00:00Z,0.57
2022-07-18T00:00:00Z,0.59
2022-07-19T00:00:00Z,0.62
2022-07-20T00:00:00Z,0.66
2022-07-21T00:00:00Z,0.58
2022-07-22T00:00:00Z,0.43
2022-07-25T00:00:00Z,0.45
2022-07-26T00:00:00Z,0.45
2022-07-27T00:00:00Z,0.36
2022-07-28T00:00:00Z,0.2
2022-07-29T00:00:00Z,0.14
2022-08-01T00:00:00Z,0.09
2022-08-02T00:00:00Z,0.27
2022-08-03T00:00:00Z,0.23
2022-08-04T00:00:00Z,0.22
2022-08-05T00:00:00Z,0.37
2022-08-08T00:00:00Z,0.29
2022-08-09T00:00:00Z,0.33
2022-08-10T00:00:00Z,0.35
2022-08-11T00:00:00Z,0.4
2022-08-12T00:00:00Z,0.37
2022-08-15T00:00:00Z,0.35
2022-08-16T00:00:00Z,0.38
2022-08-17T00:00:00Z,0.43
2022-08-18T00:00:00Z,0.36
2022-08-19T00:00:00Z,0.43
2022-08-22T00:00:00Z,0.46
2022-08-23T00:00:00Z,0.47
2022-08-24T00:00:00Z,0.49
2022-08-25T00:00:00Z,0.43
2022-08-26T00:00:00Z,0.47
2022-08-29T00:00:00Z,0.54
2022-08-30T00:00:00Z,0.56
2022-08-31T00:00:00Z,0.67
2022-09-01T00:00:00Z,0.81
2022-09-02T00:00:00Z,0.73
2022-09-06T00:00:00Z,0.85
2022-09-07T00:00:00Z,0.82
2022-09-08T00:00:00Z,0.88
2022-09-09T00:00:00Z,0.91
2022-09-12T00:00:00Z,0.95
2022-09-13T00:00:00Z,0.98
2022-09-14T00:00:00Z,0.95
2022-09-15T00:00:00Z,1.02
2022-09-16T00:00:00Z,1.07
2022-09-19T00:00:00Z,1.15
2022-09-20T00:00:00Z,1.17
2022-09-21T00:00:00Z,1.13
2022-09-22T00:00:00Z,1.29
2022-09-23T00:00:00Z,1.32
2022-09-26T00:00:00Z,1.56
2022-09-27T00:00:00Z,1.64
2022-09-28T00:00:00Z,1.39
2022-09-29T00:00:00Z,1.57
2022-09-30T00:00:00Z,1.68
2022-10-03T00:00:00Z,1.43
2022-10-04T00:00:00Z,1.38
2022-10-05T00:00:00Z,1.54
2022-10-06T00:00:00Z,1.61
2022-10-07T00:00:00Z,1.62
