candidate_id,family,status,failures,trade_count,oos_trade_count,mean_stress_bps,median_stress_bps,win_rate,t_stat,is_mean_stress_bps,is_win_rate,oos_mean_stress_bps,oos_win_rate,positive_year_count,negative_year_count,worst_year_mean_stress_bps,cost_x15_mean_stress_bps,cost_x2_mean_stress_bps,declustered_trade_count,declustered_mean_stress_bps,declustered_win_rate,max_direction_share,max_day_share,first_entry_utc,last_entry_utc,span_days,params
S56A_CW48_P30_B8_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,25,5,9.70530296879403,1.9839867562221145,0.52,1.0019972416552838,3.713907288499705,0.45,33.67088568997134,0.8,1,3,-11.806879684419021,8.21430110221717,6.723299235640309,24,8.076289197292963,0.5,0.56,0.08,2022-06-13T02:50:00Z,2026-06-08T04:35:00Z,1456.0729166666667,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 30}"
S56A_CW48_P20_B8_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;oos_win_rate_lt_min;positive_years_lt_min;worst_year_lt_min,9,2,7.537558058941199,2.9122677717276955,0.5555555555555556,0.36028749356489675,2.6800072776418977,0.5714285714285714,24.538985793488763,0.5,1,1,-21.753893757465875,6.046556192364337,4.555554325787474,8,2.379548630706399,0.5,0.5555555555555556,0.2222222222222222,2025-04-07T12:50:00Z,2026-04-09T03:20:00Z,366.6041666666667,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P30_B8_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,24,5,13.990891222234545,2.203687603753099,0.5833333333333334,1.5401628271480725,11.78797895854621,0.5263157894736842,22.361957824250215,0.8,1,2,-9.749878302957514,12.499889355657686,11.008887489080822,23,12.477380689078673,0.5652173913043478,0.5833333333333334,0.08333333333333333,2024-04-15T00:35:00Z,2026-06-11T09:35:00Z,787.375,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P30_B8_F1_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min;cost_x2_mean_lt_min,15,3,-0.2816968300058793,1.1280730764509106,0.5333333333333333,-0.019910023975608978,-5.9175561281547795,0.5,22.26174036258972,0.6666666666666666,1,2,-6.882624581972307,-1.7726986965827436,-3.2637005631596017,14,0.9044378342266147,0.5714285714285714,0.6,0.13333333333333333,2022-06-17T05:20:00Z,2026-05-20T04:20:00Z,1432.9583333333333,"{""buffer_bps"": 8, ""cw"": 192, ""failure_confirm_bars"": 1, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW48_P20_B5_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,53,11,9.907325296051777,2.9122677717276955,0.5660377358490566,2.548894493660864,6.854038318122341,0.5,21.56533012087326,0.8181818181818182,3,2,-9.354632560661745,8.416323429474916,6.925321562898054,51,9.213831627738717,0.5490196078431373,0.5849056603773585,0.05660377358490566,2022-09-01T18:05:00Z,2026-06-18T20:35:00Z,1386.1041666666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
S56A_CW48_P20_B8_F3_M3040_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;worst_year_lt_min;declustered_mean_lt_min,9,2,3.6715684048643027,-8.546337627167794,0.4444444444444444,0.377435538896131,-0.848798361079459,0.42857142857142855,19.49285208566747,0.5,1,1,-8.782303881255505,2.1805665382874424,0.6895646717105824,8,-0.0463387568519853,0.375,0.5555555555555556,0.2222222222222222,2025-04-07T12:50:00Z,2026-04-09T03:20:00Z,366.6041666666667,"{""buffer_bps"": 8, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P30_B5_F3_M3020_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;win_rate_lt_min;positive_years_lt_min;negative_years_gt_max;worst_year_lt_min,120,24,6.820212398450971,0.8033107549839997,0.5083333333333333,2.2516310724118753,3.880504125237137,0.4583333333333333,18.579045491306307,0.7083333333333334,2,3,-4.131020791346489,5.329210531874109,3.8382086652972474,116,6.390542900719405,0.49137931034482757,0.5333333333333333,0.025,2022-05-05T20:20:00Z,2026-06-18T20:35:00Z,1505.0104166666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 30}"
S56A_CW192_P20_B8_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min,8,2,6.637966254393122,-3.0778141471647724,0.375,0.45621716101583626,3.0097151326088327,0.3333333333333333,17.522719619745992,0.5,1,1,-1.1795733530351444,5.146964387816261,3.655962521239399,8,6.637966254393122,0.375,0.75,0.25,2025-10-24T04:35:00Z,2026-04-09T03:20:00Z,166.94791666666666,"{""buffer_bps"": 8, ""cw"": 192, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW96_P20_B8_F3_M3040_H12,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;mean_stress_lt_min;median_stress_lt_min;win_rate_lt_min;oos_win_rate_lt_min;positive_years_lt_min;worst_year_lt_min;cost_x2_mean_lt_min;declustered_mean_lt_min,7,2,-4.760680311550904,-0.8842138165315605,0.42857142857142855,-0.21012035297967693,-13.674040284069662,0.4,17.522719619745992,0.5,1,1,-36.036108151698166,-6.251682178127768,-7.742684044704631,7,-4.760680311550904,0.42857142857142855,0.7142857142857143,0.14285714285714285,2025-04-07T12:50:00Z,2026-04-09T03:20:00Z,366.6041666666667,"{""buffer_bps"": 8, ""cw"": 96, ""failure_confirm_bars"": 3, ""m30_sma"": 40, ""pct"": 20}"
S56A_CW48_P20_B5_F3_M3020_H6,ALT_A_PULLBACK_AFTER_SQUEEZE_FAILURE,NO_PASS,trade_count_lt_min;oos_trade_count_lt_min;negative_years_gt_max;worst_year_lt_min,53,11,4.318277993038509,1.7385423826680229,0.5849056603773585,1.4818400212613307,0.9748509502261474,0.5238095238095238,17.08409033832208,0.8181818181818182,3,2,-7.473988775499191,2.827276126461648,1.3362742598847885,51,4.072441036341538,0.5882352941176471,0.5849056603773585,0.05660377358490566,2022-09-01T18:05:00Z,2026-06-18T20:35:00Z,1386.1041666666667,"{""buffer_bps"": 5, ""cw"": 48, ""failure_confirm_bars"": 3, ""m30_sma"": 20, ""pct"": 20}"
