family,name,events,pf_x1,pf_x4,pf_x6,total_x4,median_x4,win_rate_x4,boot_pf_p05_x4,decision
squeeze_release_continuation_v2,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,192,0.8688856440308494,0.37085177394846774,0.2113582066023073,-237.0457500000012,-1.3527499999999235,0.3697916666666667,0.2509083565975744,STAGE26B_REJECT
squeeze_release_continuation_v2,squeeze_release_q0.3_lm0.7_h90_tp08_sl08,192,0.8672290274684428,0.37034025768013284,0.21121347203686408,-237.3685000000017,-1.5650000000000772,0.3645833333333333,0.2505000865652564,STAGE26B_REJECT
session_transition_imbalance_v2,sess_imb_lm0.75_eff0.7_h90_tp08_sl08,215,0.7380266520783999,0.337508571149321,0.1984682067415577,-325.3560000000005,-0.2789999999999053,0.4186046511627907,0.23101204836822192,STAGE26B_REJECT
session_transition_imbalance_v2,sess_imb_lm0.75_eff0.7_h180_tp08_sl08,215,0.7380266520783999,0.337508571149321,0.1984682067415577,-325.3560000000005,-0.2789999999999053,0.4186046511627907,0.23101204836822192,STAGE26B_REJECT
session_transition_imbalance_v2,sess_imb_lm1.0_eff0.7_h180_tp08_sl08,215,0.7380266520783999,0.337508571149321,0.1984682067415577,-325.3560000000005,-0.2789999999999053,0.4186046511627907,0.23101204836822192,STAGE26B_REJECT
squeeze_release_continuation_v2,squeeze_release_q0.3_lm1.0_h180_tp08_sl08,154,0.7802005586336366,0.3150502152900433,0.1727620259777129,-209.70200000000034,-2.2651250000000345,0.35714285714285715,0.21474507921186453,STAGE26B_REJECT
asia_breakout_pullback_v2,asia_br_pb_ar0.7_hold0.15_h90_tp08_sl08,547,0.6983951521830788,0.3049448229830249,0.1785189226267236,-845.8294999999997,-2.3857500000000527,0.3546617915904936,0.2304521331878666,STAGE26B_REJECT
asia_breakout_pullback_v2,asia_br_pb_ar0.45_hold0.15_h90_tp08_sl08,547,0.6983951521830788,0.3049448229830249,0.1785189226267236,-845.8294999999997,-2.3857500000000527,0.3546617915904936,0.2304521331878666,STAGE26B_REJECT
asia_breakout_pullback_v2,asia_br_pb_ar0.45_hold0.15_h180_tp08_sl08,547,0.6938833406193687,0.30458558505561373,0.17861544930591114,-854.0942500000009,-2.4060000000000854,0.3583180987202925,0.23094675143805765,STAGE26B_REJECT
htf_bias_pullback_v2,htf_pb_lm1.0_eff0.55_pb0.3_h90_tp08_sl08,53,0.567782752126725,0.2580971698436283,0.15012361895679738,-97.47750000000016,-2.676000000000067,0.3018867924528302,0.12475520317038097,STAGE26B_REJECT
htf_bias_pullback_v2,htf_pb_lm0.75_eff0.55_pb0.3_h90_tp08_sl08,53,0.567782752126725,0.2580971698436283,0.15012361895679738,-97.47750000000016,-2.676000000000067,0.3018867924528302,0.12475520317038097,STAGE26B_REJECT
htf_bias_pullback_v2,htf_pb_lm0.75_eff0.55_pb0.3_h180_tp08_sl08,53,0.5419386177528666,0.24933917141837975,0.14587226052299376,-102.09249999999994,-2.741750000000047,0.3018867924528302,0.11540883771909353,STAGE26B_REJECT
