entry_time,entry_price,direction,atr,candidate,family,horizon_min,tp_atr,sl_atr,date,exit_time,exit_price,exit_reason,gross,net_x0,net_x1,net_x4,net_x6
2022-08-03 13:00:00+00:00,1766.08,-1,1.9193750000000165,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-08-03,2022-08-03 13:09:00,1764.5445,tp,1.5354999999999563,1.5354999999999563,1.1854999999999563,0.13549999999995643,-0.5645000000000433
2022-08-11 13:00:00+00:00,1790.15,1,1.7003124999999955,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-08-11,2022-08-11 13:35:00,1791.51025,tp,1.3602499999999509,1.3602499999999509,1.0102499999999508,-0.039750000000049024,-0.7397500000000488
2022-08-29 13:00:00+00:00,1722.96,-1,1.7940625000000097,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-08-29,2022-08-29 13:21:00,1724.39525,sl,-1.4352499999999964,-1.4352499999999964,-1.7852499999999965,-2.8352499999999963,-3.535249999999996
2022-09-05 13:00:00+00:00,1713.92,1,1.5796875000000128,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-05,2022-09-05 13:16:00,1715.1837500000001,tp,1.2637500000000728,1.2637500000000728,0.9137500000000728,-0.13624999999992715,-0.8362499999999269
2022-09-14 13:00:00+00:00,1704.6,1,1.7940625000000026,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-14,2022-09-14 14:02:00,1703.16475,sl,-1.4352499999999964,-1.4352499999999964,-1.7852499999999965,-2.8352499999999963,-3.535249999999996
2022-09-15 13:00:00+00:00,1688.97,-1,1.8353125000000219,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-15,2022-09-15 13:01:00,1690.4382500000002,sl,-1.4682500000001255,-1.4682500000001255,-1.8182500000001256,-2.8682500000001254,-3.568250000000125
2022-09-28 13:00:00+00:00,1615.78,-1,2.80781249999999,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-09-28,2022-09-28 13:02:00,1618.02625,sl,-2.246249999999918,-2.246249999999918,-2.5962499999999182,-3.646249999999918,-4.346249999999918
2022-10-03 13:00:00+00:00,1660.99,-1,2.246562499999996,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-10-03,2022-10-03 13:09:00,1662.78725,sl,-1.7972500000000764,-1.7972500000000764,-2.1472500000000765,-3.1972500000000763,-3.897250000000076
2022-10-07 13:00:00+00:00,1711.77,1,2.1375000000000597,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-10-07,2022-10-07 13:09:00,1710.06,sl,-1.7100000000000364,-1.7100000000000364,-2.0600000000000365,-3.1100000000000363,-3.810000000000036
2022-10-11 13:00:00+00:00,1663.23,-1,2.4696875000000134,squeeze_release_q0.3_lm0.7_h180_tp08_sl08,squeeze_release_continuation_v2,180,0.8,0.8,2022-10-11,2022-10-11 13:14:00,1661.25425,tp,1.9757500000000618,1.9757500000000618,1.6257500000000618,0.5757500000000619,-0.1242499999999378
