variant,family,side,horizon_bars,horizon_minutes,cooldown_bars,params_json,signal_dt,entry_dt,exit_dt,entry_price,exit_price,gross_ret,net_x1,net_x2,net_x4,session,hour
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 13:45:00+00:00,2022-07-18 14:00:00+00:00,2022-07-18 15:00:00+00:00,1715.64,1715.11,0.53,0.18,-0.17,-0.87,new_york,13
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-07-18 16:45:00+00:00,2022-07-18 17:00:00+00:00,2022-07-18 18:00:00+00:00,1715.82,1714.2,1.62,1.27,0.92,0.22,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2022-11-01 09:30:00+00:00,2022-11-01 09:45:00+00:00,2022-11-01 10:45:00+00:00,1644.83,1647.51,-2.68,-3.03,-3.38,-4.08,london,9
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-06-13 15:15:00+00:00,2023-06-13 15:30:00+00:00,2023-06-13 16:30:00+00:00,1959.36,1961.49,-2.13,-2.48,-2.83,-3.53,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2023-07-05 16:30:00+00:00,2023-07-05 16:45:00+00:00,2023-07-05 17:45:00+00:00,1930.45,1919.66,10.79,10.44,10.09,9.39,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-05-15 16:45:00+00:00,2024-05-15 17:00:00+00:00,2024-05-15 18:00:00+00:00,2363.99,2375.04,-11.05,-11.4,-11.75,-12.45,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-06-13 15:45:00+00:00,2024-06-13 16:00:00+00:00,2024-06-13 17:00:00+00:00,2319.16,2311.13,8.03,7.68,7.33,6.63,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-07-18 11:30:00+00:00,2024-07-18 11:45:00+00:00,2024-07-18 12:45:00+00:00,2469.62,2465.86,3.76,3.41,3.06,2.36,london,11
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-09-26 16:45:00+00:00,2024-09-26 17:00:00+00:00,2024-09-26 18:00:00+00:00,2663.65,2666.5,-2.85,-3.2,-3.55,-4.25,new_york,16
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-11-29 15:45:00+00:00,2024-11-29 16:00:00+00:00,2024-11-29 17:00:00+00:00,2657.5,2651.44,6.06,5.71,5.36,4.66,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-11 07:30:00+00:00,2024-12-11 07:45:00+00:00,2024-12-11 08:45:00+00:00,2676.31,2694.87,-18.56,-18.91,-19.26,-19.96,london,7
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2024-12-27 15:30:00+00:00,2024-12-27 15:45:00+00:00,2024-12-27 16:45:00+00:00,2620.07,2615.49,4.58,4.23,3.88,3.18,new_york,15
pdh_sweep_reject_short_sweep3.5_reject1_london_new_york_h4,pdh_sweep_reject_short,SHORT,4,60,4,"{""reject_max"": 1.0, ""session_set"": ""london_new_york"", ""sweep_min"": 3.5}",2025-05-22 13:30:00+00:00,2025-05-22 13:45:00+00:00,2025-05-22 14:45:00+00:00,3296.03,3299.96,-3.93,-4.28,-4.63,-5.33,new_york,13
