variant_id,gate,value,threshold,passed
stage36b_london_open_continuation_h4_atr075,event_count,1063.0,40.0,True
stage36b_london_open_continuation_h4_atr075,pf,0.9741557777367634,1.25,False
stage36b_london_open_continuation_h4_atr075,avg_net,-0.08710901232479826,0.15,False
stage36b_london_open_continuation_h4_atr075,win_rate,0.48447789275634995,0.52,False
stage36b_london_open_continuation_h4_atr075,tail_pf,0.28450293501235985,1.0,False
stage36b_london_open_continuation_h4_atr075,cost1_pf,0.722354974510535,1.05,False
stage36b_london_open_continuation_h4_atr075,drawdown,-229.24464008096567,-45.0,False
stage36b_london_open_continuation_h4_atr075,recent_pf,0.28450293501235985,1.0,False
stage36b_london_open_reversal_h4_atr075,event_count,1063.0,40.0,True
stage36b_london_open_reversal_h4_atr075,pf,1.026529866017199,1.25,False
stage36b_london_open_reversal_h4_atr075,avg_net,0.08710901232479826,0.15,False
stage36b_london_open_reversal_h4_atr075,win_rate,0.51552210724365,0.52,False
stage36b_london_open_reversal_h4_atr075,tail_pf,3.5149022274816124,1.0,True
stage36b_london_open_reversal_h4_atr075,cost1_pf,0.759539770288986,1.05,False
stage36b_london_open_reversal_h4_atr075,drawdown,-218.31208706608444,-45.0,False
stage36b_london_open_reversal_h4_atr075,recent_pf,3.5149022274816124,1.0,True
stage36b_ny_open_continuation_h4_atr075,event_count,1063.0,40.0,True
stage36b_ny_open_continuation_h4_atr075,pf,1.026167933907971,1.25,False
stage36b_ny_open_continuation_h4_atr075,avg_net,0.14199749171726722,0.15,False
stage36b_ny_open_continuation_h4_atr075,win_rate,0.5183443085606774,0.52,False
stage36b_ny_open_continuation_h4_atr075,tail_pf,0.28997759394282774,1.0,False
stage36b_ny_open_continuation_h4_atr075,cost1_pf,0.8553526023958536,1.05,False
stage36b_ny_open_continuation_h4_atr075,drawdown,-527.6302132449945,-45.0,False
stage36b_ny_open_continuation_h4_atr075,recent_pf,0.28997759394282774,1.0,False
stage36b_ny_open_reversal_h4_atr075,event_count,1063.0,40.0,True
stage36b_ny_open_reversal_h4_atr075,pf,0.9744993650227255,1.25,False
stage36b_ny_open_reversal_h4_atr075,avg_net,-0.14199749171726722,0.15,False
stage36b_ny_open_reversal_h4_atr075,win_rate,0.48071495766698025,0.52,False
stage36b_ny_open_reversal_h4_atr075,tail_pf,3.4485423042621735,1.0,True
stage36b_ny_open_reversal_h4_atr075,cost1_pf,0.812903397193838,1.05,False
stage36b_ny_open_reversal_h4_atr075,drawdown,-791.3478022842347,-45.0,False
stage36b_ny_open_reversal_h4_atr075,recent_pf,3.4485423042621735,1.0,True
stage36b_ny_late_reversal_h8_atr075,event_count,1061.0,40.0,True
stage36b_ny_late_reversal_h8_atr075,pf,0.8500181488441634,1.25,False
stage36b_ny_late_reversal_h8_atr075,avg_net,-0.45334686535352986,0.15,False
stage36b_ny_late_reversal_h8_atr075,win_rate,0.4806786050895382,0.52,False
stage36b_ny_late_reversal_h8_atr075,tail_pf,0.648820129033476,1.0,False
stage36b_ny_late_reversal_h8_atr075,cost1_pf,0.5935195962986497,1.05,False
stage36b_ny_late_reversal_h8_atr075,drawdown,-536.1515273717516,-45.0,False
stage36b_ny_late_reversal_h8_atr075,recent_pf,0.648820129033476,1.0,False
stage36b_ny_late_continuation_h8_atr075,event_count,1061.0,40.0,True
stage36b_ny_late_continuation_h8_atr075,pf,1.1764454692641313,1.25,False
stage36b_ny_late_continuation_h8_atr075,avg_net,0.45334686535352986,0.15,True
stage36b_ny_late_continuation_h8_atr075,win_rate,0.5193213949104618,0.52,False
stage36b_ny_late_continuation_h8_atr075,tail_pf,1.5412592107610226,1.0,True
stage36b_ny_late_continuation_h8_atr075,cost1_pf,0.8231238287098067,1.05,False
stage36b_ny_late_continuation_h8_atr075,drawdown,-196.64304371092732,-45.0,False
stage36b_ny_late_continuation_h8_atr075,recent_pf,1.5412592107610226,1.0,True
