timestamp,close,source
2022-05-02T00:00:00Z,119.8825,existing_repo_data_exogenous_dxy
2022-05-03T00:00:00Z,119.7043,existing_repo_data_exogenous_dxy
2022-05-04T00:00:00Z,119.5592,existing_repo_data_exogenous_dxy
2022-05-05T00:00:00Z,120.0068,existing_repo_data_exogenous_dxy
2022-05-06T00:00:00Z,119.8577,existing_repo_data_exogenous_dxy
2022-05-09T00:00:00Z,120.4972,existing_repo_data_exogenous_dxy
2022-05-10T00:00:00Z,120.7742,existing_repo_data_exogenous_dxy
2022-05-11T00:00:00Z,120.3925,existing_repo_data_exogenous_dxy
2022-05-12T00:00:00Z,121.2796,existing_repo_data_exogenous_dxy
2022-05-13T00:00:00Z,120.8442,existing_repo_data_exogenous_dxy
2022-05-16T00:00:00Z,120.6881,existing_repo_data_exogenous_dxy
2022-05-17T00:00:00Z,119.8871,existing_repo_data_exogenous_dxy
2022-05-18T00:00:00Z,120.0274,existing_repo_data_exogenous_dxy
2022-05-19T00:00:00Z,119.4278,existing_repo_data_exogenous_dxy
2022-05-20T00:00:00Z,119.3677,existing_repo_data_exogenous_dxy
2022-05-23T00:00:00Z,118.7169,existing_repo_data_exogenous_dxy
2022-05-24T00:00:00Z,118.6245,existing_repo_data_exogenous_dxy
2022-05-25T00:00:00Z,118.9598,existing_repo_data_exogenous_dxy
2022-05-26T00:00:00Z,118.7687,existing_repo_data_exogenous_dxy
2022-05-27T00:00:00Z,118.2834,existing_repo_data_exogenous_dxy
2022-05-31T00:00:00Z,118.0704,existing_repo_data_exogenous_dxy
2022-06-01T00:00:00Z,118.6954,existing_repo_data_exogenous_dxy
2022-06-02T00:00:00Z,118.0658,existing_repo_data_exogenous_dxy
2022-06-03T00:00:00Z,118.2153,existing_repo_data_exogenous_dxy
2022-06-06T00:00:00Z,118.3081,existing_repo_data_exogenous_dxy
2022-06-07T00:00:00Z,118.4414,existing_repo_data_exogenous_dxy
2022-06-08T00:00:00Z,118.3951,existing_repo_data_exogenous_dxy
2022-06-09T00:00:00Z,118.9226,existing_repo_data_exogenous_dxy
2022-06-10T00:00:00Z,119.9981,existing_repo_data_exogenous_dxy
2022-06-13T00:00:00Z,121.1523,existing_repo_data_exogenous_dxy
2022-06-14T00:00:00Z,121.6669,existing_repo_data_exogenous_dxy
2022-06-15T00:00:00Z,121.6403,existing_repo_data_exogenous_dxy
2022-06-16T00:00:00Z,120.6714,existing_repo_data_exogenous_dxy
2022-06-17T00:00:00Z,121.2369,existing_repo_data_exogenous_dxy
2022-06-21T00:00:00Z,120.6427,existing_repo_data_exogenous_dxy
2022-06-22T00:00:00Z,120.5197,existing_repo_data_exogenous_dxy
2022-06-23T00:00:00Z,120.7622,existing_repo_data_exogenous_dxy
2022-06-24T00:00:00Z,120.4853,existing_repo_data_exogenous_dxy
2022-06-27T00:00:00Z,120.1736,existing_repo_data_exogenous_dxy
2022-06-28T00:00:00Z,120.62,existing_repo_data_exogenous_dxy
2022-06-29T00:00:00Z,120.9616,existing_repo_data_exogenous_dxy
2022-06-30T00:00:00Z,120.9652,existing_repo_data_exogenous_dxy
2022-07-01T00:00:00Z,121.5058,existing_repo_data_exogenous_dxy
2022-07-05T00:00:00Z,122.6203,existing_repo_data_exogenous_dxy
2022-07-06T00:00:00Z,123.0073,existing_repo_data_exogenous_dxy
2022-07-07T00:00:00Z,122.7257,existing_repo_data_exogenous_dxy
2022-07-08T00:00:00Z,122.4662,existing_repo_data_exogenous_dxy
2022-07-11T00:00:00Z,123.2974,existing_repo_data_exogenous_dxy
2022-07-12T00:00:00Z,123.4524,existing_repo_data_exogenous_dxy
2022-07-13T00:00:00Z,123.2834,existing_repo_data_exogenous_dxy
2022-07-14T00:00:00Z,124.0622,existing_repo_data_exogenous_dxy
2022-07-15T00:00:00Z,123.4765,existing_repo_data_exogenous_dxy
2022-07-18T00:00:00Z,122.7727,existing_repo_data_exogenous_dxy
2022-07-19T00:00:00Z,122.4819,existing_repo_data_exogenous_dxy
2022-07-20T00:00:00Z,122.5997,existing_repo_data_exogenous_dxy
2022-07-21T00:00:00Z,122.9032,existing_repo_data_exogenous_dxy
2022-07-22T00:00:00Z,122.451,existing_repo_data_exogenous_dxy
2022-07-25T00:00:00Z,122.4594,existing_repo_data_exogenous_dxy
2022-07-26T00:00:00Z,122.7581,existing_repo_data_exogenous_dxy
2022-07-27T00:00:00Z,122.8169,existing_repo_data_exogenous_dxy
2022-07-28T00:00:00Z,122.1161,existing_repo_data_exogenous_dxy
2022-07-29T00:00:00Z,121.7678,existing_repo_data_exogenous_dxy
2022-08-01T00:00:00Z,121.4109,existing_repo_data_exogenous_dxy
2022-08-02T00:00:00Z,121.9486,existing_repo_data_exogenous_dxy
2022-08-03T00:00:00Z,122.3888,existing_repo_data_exogenous_dxy
2022-08-04T00:00:00Z,121.8333,existing_repo_data_exogenous_dxy
2022-08-05T00:00:00Z,122.321,existing_repo_data_exogenous_dxy
2022-08-08T00:00:00Z,121.8783,existing_repo_data_exogenous_dxy
2022-08-09T00:00:00Z,121.8614,existing_repo_data_exogenous_dxy
2022-08-10T00:00:00Z,120.7543,existing_repo_data_exogenous_dxy
2022-08-11T00:00:00Z,120.7163,existing_repo_data_exogenous_dxy
2022-08-12T00:00:00Z,121.018,existing_repo_data_exogenous_dxy
2022-08-15T00:00:00Z,121.4315,existing_repo_data_exogenous_dxy
2022-08-16T00:00:00Z,121.6807,existing_repo_data_exogenous_dxy
2022-08-17T00:00:00Z,122.0711,existing_repo_data_exogenous_dxy
2022-08-18T00:00:00Z,122.3627,existing_repo_data_exogenous_dxy
2022-08-19T00:00:00Z,123.0501,existing_repo_data_exogenous_dxy
2022-08-22T00:00:00Z,123.605,existing_repo_data_exogenous_dxy
2022-08-23T00:00:00Z,123.0547,existing_repo_data_exogenous_dxy
2022-08-24T00:00:00Z,123.109,existing_repo_data_exogenous_dxy
2022-08-25T00:00:00Z,123.0586,existing_repo_data_exogenous_dxy
2022-08-26T00:00:00Z,123.0656,existing_repo_data_exogenous_dxy
2022-08-29T00:00:00Z,123.4686,existing_repo_data_exogenous_dxy
2022-08-30T00:00:00Z,123.6848,existing_repo_data_exogenous_dxy
2022-08-31T00:00:00Z,123.535,existing_repo_data_exogenous_dxy
2022-09-01T00:00:00Z,124.4006,existing_repo_data_exogenous_dxy
2022-09-02T00:00:00Z,123.7743,existing_repo_data_exogenous_dxy
2022-09-06T00:00:00Z,124.767,existing_repo_data_exogenous_dxy
2022-09-07T00:00:00Z,124.8408,existing_repo_data_exogenous_dxy
2022-09-08T00:00:00Z,124.578,existing_repo_data_exogenous_dxy
2022-09-09T00:00:00Z,123.7874,existing_repo_data_exogenous_dxy
2022-09-12T00:00:00Z,123.3332,existing_repo_data_exogenous_dxy
2022-09-13T00:00:00Z,124.4242,existing_repo_data_exogenous_dxy
2022-09-14T00:00:00Z,124.4509,existing_repo_data_exogenous_dxy
2022-09-15T00:00:00Z,124.8843,existing_repo_data_exogenous_dxy
2022-09-16T00:00:00Z,124.8794,existing_repo_data_exogenous_dxy
2022-09-19T00:00:00Z,125.0104,existing_repo_data_exogenous_dxy
2022-09-20T00:00:00Z,125.1248,existing_repo_data_exogenous_dxy
