timestamp,yield,source
2022-05-02T00:00:00Z,0.18,existing_repo_data_exogenous_real_yield
2022-05-03T00:00:00Z,0.14,existing_repo_data_exogenous_real_yield
2022-05-04T00:00:00Z,0.07,existing_repo_data_exogenous_real_yield
2022-05-05T00:00:00Z,0.18,existing_repo_data_exogenous_real_yield
2022-05-06T00:00:00Z,0.26,existing_repo_data_exogenous_real_yield
2022-05-09T00:00:00Z,0.3,existing_repo_data_exogenous_real_yield
2022-05-10T00:00:00Z,0.34,existing_repo_data_exogenous_real_yield
2022-05-11T00:00:00Z,0.21,existing_repo_data_exogenous_real_yield
2022-05-12T00:00:00Z,0.25,existing_repo_data_exogenous_real_yield
2022-05-13T00:00:00Z,0.24,existing_repo_data_exogenous_real_yield
2022-05-16T00:00:00Z,0.2,existing_repo_data_exogenous_real_yield
2022-05-17T00:00:00Z,0.27,existing_repo_data_exogenous_real_yield
2022-05-18T00:00:00Z,0.17,existing_repo_data_exogenous_real_yield
2022-05-19T00:00:00Z,0.25,existing_repo_data_exogenous_real_yield
2022-05-20T00:00:00Z,0.23,existing_repo_data_exogenous_real_yield
2022-05-23T00:00:00Z,0.26,existing_repo_data_exogenous_real_yield
2022-05-24T00:00:00Z,0.21,existing_repo_data_exogenous_real_yield
2022-05-25T00:00:00Z,0.19,existing_repo_data_exogenous_real_yield
2022-05-26T00:00:00Z,0.13,existing_repo_data_exogenous_real_yield
2022-05-27T00:00:00Z,0.11,existing_repo_data_exogenous_real_yield
2022-05-31T00:00:00Z,0.21,existing_repo_data_exogenous_real_yield
2022-06-01T00:00:00Z,0.29,existing_repo_data_exogenous_real_yield
2022-06-02T00:00:00Z,0.26,existing_repo_data_exogenous_real_yield
2022-06-03T00:00:00Z,0.22,existing_repo_data_exogenous_real_yield
2022-06-06T00:00:00Z,0.28,existing_repo_data_exogenous_real_yield
2022-06-07T00:00:00Z,0.25,existing_repo_data_exogenous_real_yield
2022-06-08T00:00:00Z,0.28,existing_repo_data_exogenous_real_yield
2022-06-09T00:00:00Z,0.29,existing_repo_data_exogenous_real_yield
2022-06-10T00:00:00Z,0.39,existing_repo_data_exogenous_real_yield
2022-06-13T00:00:00Z,0.69,existing_repo_data_exogenous_real_yield
2022-06-14T00:00:00Z,0.89,existing_repo_data_exogenous_real_yield
2022-06-15T00:00:00Z,0.63,existing_repo_data_exogenous_real_yield
2022-06-16T00:00:00Z,0.66,existing_repo_data_exogenous_real_yield
2022-06-17T00:00:00Z,0.67,existing_repo_data_exogenous_real_yield
2022-06-21T00:00:00Z,0.7,existing_repo_data_exogenous_real_yield
2022-06-22T00:00:00Z,0.62,existing_repo_data_exogenous_real_yield
2022-06-23T00:00:00Z,0.59,existing_repo_data_exogenous_real_yield
2022-06-24T00:00:00Z,0.57,existing_repo_data_exogenous_real_yield
2022-06-27T00:00:00Z,0.65,existing_repo_data_exogenous_real_yield
2022-06-28T00:00:00Z,0.72,existing_repo_data_exogenous_real_yield
2022-06-29T00:00:00Z,0.74,existing_repo_data_exogenous_real_yield
2022-06-30T00:00:00Z,0.65,existing_repo_data_exogenous_real_yield
2022-07-01T00:00:00Z,0.54,existing_repo_data_exogenous_real_yield
2022-07-05T00:00:00Z,0.52,existing_repo_data_exogenous_real_yield
2022-07-06T00:00:00Z,0.64,existing_repo_data_exogenous_real_yield
