decision,family,name,events,pf_x1,pf_x4,pf_x6,boot_pf_p05_x4,median_x4,total_x4,win_rate_x4,rank_score
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h90_e13_tp0.8_sl0.8,114,0.9452598062152726,0.5021055794589567,0.32471668466513226,0.3114408477703601,-1.6450000000000045,-130.6634285714266,0.4649122807017544,1.4303094832863676
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.15_h90_e13_tp0.8_sl0.8,188,0.9363283478083742,0.47715399093100347,0.30024295468646245,0.35917740920338204,-1.0724285714285542,-217.39742857142616,0.4521276595744681,1.4128786985566975
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.15_h180_e13_tp0.8_sl0.8,188,0.9245058904923216,0.47426944024985496,0.29887937390121133,0.35490515606432116,-0.6094285714285888,-221.62457142856917,0.4574468085106383,1.398915235721184
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h180_e13_tp0.8_sl0.8,114,0.9095241624870023,0.48748802922455253,0.31671995822514487,0.3036397886035419,-2.3165714285713874,-138.53257142856967,0.4649122807017544,1.3776333182091482
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.3_h90_e13_tp0.8_sl0.8,194,0.9261276097225695,0.4714983519004245,0.2963854222536823,0.33946453798172715,-1.0724285714285542,-227.76971428571173,0.4484536082474227,1.368209234059771
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.3_h180_e13_tp0.8_sl0.8,194,0.9142902266687789,0.4685381900354311,0.2949742588260572,0.3358144165594907,-0.6094285714285888,-232.23028571428344,0.4536082474226804,1.3548933118525042
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h90_e14_tp0.8_sl0.8,93,0.9093149432239641,0.47069859600532665,0.29743701316508414,0.2990044771184768,-2.4468571428571066,-112.04342857142748,0.44086021505376344,1.3110675949756871
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h180_e14_tp0.8_sl0.8,93,0.875694295164728,0.4575276759545243,0.2904181612588453,0.28701877473949666,-2.811428571428587,-118.13714285714215,0.44086021505376344,1.2568889652458632
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.15_h90_e14_tp0.8_sl0.8,147,0.814402449953466,0.39700545790536784,0.2415587384362618,0.2827418392421952,-2.506857142857052,-200.4439999999998,0.42857142857142855,1.0591210684543966
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.3_h90_e14_tp0.8_sl0.8,153,0.8176851967672392,0.3966700306074334,0.23906551711754476,0.28471769743579645,-2.4468571428571066,-207.70685714285761,0.43790849673202614,1.0581574642875222
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.15_h180_e14_tp0.8_sl0.8,147,0.7948985423925599,0.3898586908264668,0.23793360156152202,0.2781620724648019,-2.6371428571429987,-206.53771428571446,0.42857142857142855,1.032636343142776
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.3_h180_e14_tp0.8_sl0.8,153,0.7988255713984429,0.3897708813110373,0.2355953382390167,0.2786752613899518,-2.527999999999929,-213.80057142857228,0.43790849673202614,1.0303557107170347
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h90_e13_tp0.6_sl0.65,114,0.8672128210415118,0.3691441732008779,0.21702346115551716,0.21458013940375212,-0.3560000000000172,-141.45792857142976,0.39473684210526316,0.872957529593805
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.7_pb0.15_h180_e13_tp0.6_sl0.65,114,0.8672128210415118,0.3691441732008779,0.21702346115551716,0.21458013940375212,-0.3560000000000172,-141.45792857142976,0.39473684210526316,0.872957529593805
STAGE26A_REJECT,htf_bias_pullback_continuation,htf_bias_pullback_cont_lm0.6_eff0.55_pb0.3_h180_e13_tp0.6_sl0.65,194,0.7231097486448165,0.2849489675690844,0.15932027292393008,0.2080945702301042,-0.6947857142858083,-283.39410714286,0.36082474226804123,0.6094044544828476
