db_path,table,source_rows,timestamp_col,date_col,time_col,open_col,high_col,low_col,close_col,symbol_col,timeframe_col,selected_rows,h1_rows,h1_start_ts,h1_end_ts,h1_median_delta_min,error,columns
data/local/xauusd_local_store.sqlite,bars,1560741,utc_time,,utc_time,open,high,low,close,symbol,timeframe,25624,25624,2022-05-01 23:00:00+00:00,2026-06-15 16:00:00+00:00,60.0,,source;symbol;timeframe;utc_time;open;high;low;close;tick_volume;spread;real_volume;source_time;imported_utc;raw_json;volume;ingested_at
data/local/xauusd_local_store.sqlite,dryrun_outcomes,1,imported_utc,,,symbol,signal_closed_h1_utc,symbol,signal_closed_h1_utc,symbol,,0,0,,,,no_valid_ohlc_rows_after_cleaning,strategy_id;symbol;signal_closed_h1_utc;entry_utc;entry_price;tp_price;sl_price;exit_utc;exit_price;status;reason;session_utc;net_usd_x1;m1_bars_checked;imported_utc;raw_json
data/local/xauusd_local_store.sqlite,dryrun_signals,1,imported_utc,,time_exit_h1_bars,symbol,signal_closed_h1_utc,symbol,close_h1,symbol,,0,0,,,,no_valid_ohlc_rows_after_cleaning,strategy_id;symbol;signal_closed_h1_utc;signal_closed_h1_server;logged_at_gmt;session_utc;close_h1;sma10;distance_usd;direction;planned_entry_model;tp_usd;sl_usd;time_exit_h1_bars;dry_run_only;imported_utc;raw_json
data/local/xauusd_local_store.sqlite,event_impact_validation_summary,7,events_declustered,,,controls,event_channel,event_class,event_class,,,0,0,,,,no_valid_ohlc_rows_after_cleaning,event_class;event_channel;events_declustered;controls;avg_event_norm12;avg_control_norm12;avg_impact_lift;median_event_norm12;median_control_norm12;median_impact_lift;event_high_medium_rate;control_high_medium_rate;impact_rate_lift;event_noise_rate;control_noise_rate;event_direction_accuracy;control_direction_accuracy;validation_verdict;generated_utc
data/local/xauusd_local_store.sqlite,event_pipeline_runs,2,,,,tool_version,scheduled_count,tool_version,scheduled_count,,,0,0,,,,missing_ohlc_or_timestamp_columns,run_id;tool_version;status;scheduled_count;manual_count;shock_count;unified_count;generated_utc;warnings
data/local/xauusd_local_store.sqlite,event_pipeline_staging,5,event_time_utc,,event_time_utc,expected_gold_direction,event_channel,title,event_time_utc,,,0,0,,,,no_valid_ohlc_rows_after_cleaning,event_id;event_time_utc;event_end_utc;title;event_class;event_channel;expected_gold_direction;initial_importance;confidence;source_name;source_url_or_note;manual_tags;notes;source_kind;dedupe_key;imported_utc
data/local/xauusd_local_store.sqlite,import_runs,20,created_utc,rows_updated,,tool_version,path,tool_version,created_utc,,timeframe,0,0,,,,no_valid_ohlc_rows_after_cleaning,id;created_utc;tool_version;source;dataset;timeframe;path;sha256;rows_seen;rows_inserted;rows_updated;rows_bad;start_utc;end_utc;metadata_json
data/local/xauusd_local_store.sqlite,macro_context_h1,24225,utc_time,,utc_time,macro_score,has_block_event,active_labels,utc_time,,,0,0,,,,no_valid_ohlc_rows_after_cleaning,utc_time;macro_score;macro_regime;active_event_count;active_event_ids;active_labels;has_block_event;generated_utc
data/local/xauusd_local_store.sqlite,macro_daily_regime,1620,,obs_date,,obs_date,growth_fear_score,real_yield_10y,cpi,,,0,0,,,,missing_ohlc_or_timestamp_columns,obs_date;real_yield_10y;nominal_yield_10y;nominal_yield_2y;usd_index;wti;brent;cpi;ppi;fedfunds;d_real_yield_5d;d_real_yield_20d;d_usd_5d_pct;d_usd_20d_pct;d_oil_5d_pct;d_oil_20d_pct;yield_curve_10y2y;rate_pressure_score;usd_pressure_score;oil_inflation_pressure_score;growth_fear_score;macro_score_long_gold;macro_regime;regime_reason;generated_utc
data/local/xauusd_local_store.sqlite,macro_events,0,event_time_utc,,event_time_utc,window_start_utc,safe_haven_score,label,event_time_utc,,,0,0,,,,no_valid_ohlc_rows_after_cleaning,event_id;event_time_utc;event_end_utc;window_start_utc;window_end_utc;label;category;impact;guard_before_min;guard_after_min;mode;event_gold_bias;safe_haven_score;real_yield_pressure;usd_pressure;oil_inflation_pressure;growth_fear_score;central_bank_demand_score;confidence;macro_score;macro_regime;source_note;imported_utc
