candidate_id,entry_ts,exit_ts,net_bps,direction,entry,exit,sweep_bps,exit_reason,lookback,horizon,min_sweep_bps,grid_candidate_id
ST47B_LONG_LB24_H12_SW6,2026-03-23T00:05:00+00:00,2026-03-23T01:05:00+00:00,-107.1544,long,4446.50596,4402.4169,9.2753,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T03:05:00+00:00,2026-03-23T04:05:00+00:00,8.5976,long,4360.83537,4368.0733,7.2516,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T05:00:00+00:00,2026-03-23T05:25:00+00:00,39.1491,short,4375.48865,4354.85864,10.4772,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T06:35:00+00:00,2026-03-23T07:35:00+00:00,-126.2712,long,4238.21764,4188.09175,26.2078,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T06:45:00+00:00,2026-03-23T07:45:00+00:00,51.1731,long,4194.66579,4219.48693,25.7615,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T07:20:00+00:00,2026-03-23T08:10:00+00:00,253.5313,long,4133.56523,4241.6709,28.1202,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T08:35:00+00:00,2026-03-23T09:35:00+00:00,-38.0663,short,4237.80809,4250.54959,21.4686,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T09:30:00+00:00,2026-03-23T10:30:00+00:00,39.6867,short,4284.41132,4263.98039,6.5776,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_SHORT_LB24_H12_SW6,2026-03-23T14:25:00+00:00,2026-03-23T15:15:00+00:00,99.5253,short,4487.46045,4439.20889,29.6427,midpoint_touch,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T16:05:00+00:00,2026-03-23T17:05:00+00:00,48.2357,long,4374.3759,4398.97552,6.6159,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
ST47B_LONG_LB24_H12_SW6,2026-03-23T19:55:00+00:00,2026-03-23T20:55:00+00:00,8.3593,long,4400.00688,4407.20499,6.5039,horizon,24,12,6.0,ST47B_GRID01_LB24_H12_SW6
