timestamp,open,high,low,close
2025-12-29T07:15:00Z,4514.57,4515.73,4511.05,4514.05
2025-12-29T07:30:00Z,4514.07,4519.18,4512.21,4516.24
2025-12-29T07:45:00Z,4516.25,4517.52,4505.1,4506.23
2025-12-29T08:00:00Z,4506.37,4510.54,4500.21,4505.95
2025-12-29T08:15:00Z,4505.93,4507.03,4489.39,4490.68
2025-12-29T08:30:00Z,4490.68,4497.73,4484.66,4487.21
2025-12-29T08:45:00Z,4487.12,4487.91,4471.2,4475.28
2025-12-29T09:00:00Z,4474.99,4476.12,4447.21,4473.29
2025-12-29T09:15:00Z,4473.21,4481.47,4471.31,4471.31
2025-12-29T09:30:00Z,4471.49,4479.43,4470.21,4473.44
2025-12-29T09:45:00Z,4473.56,4478.65,4472.86,4474.51
2025-12-29T10:00:00Z,4474.49,4485.74,4466.06,4483.8
2025-12-29T10:15:00Z,4483.7,4488.31,4480.02,4480.03
2025-12-29T10:30:00Z,4480.04,4480.64,4469.72,4469.91
2025-12-29T10:45:00Z,4469.98,4471.82,4452.68,4461.03
2025-12-29T11:00:00Z,4460.99,4467.68,4459.2,4467.43
2025-12-29T11:15:00Z,4467.47,4468.83,4462.07,4465.78
2025-12-29T11:30:00Z,4465.67,4475.72,4460.27,4475.56
2025-12-29T11:45:00Z,4475.58,4476.14,4468.91,4472.11
2025-12-29T12:00:00Z,4472.08,4474.42,4469.01,4471.05
2025-12-29T12:15:00Z,4471.04,4472.29,4462.54,4462.55
2025-12-29T12:30:00Z,4462.6,4463.67,4456.98,4459.89
2025-12-29T12:45:00Z,4459.97,4463.24,4458.48,4460.95
2025-12-29T13:00:00Z,4460.94,4461.1,4455.91,4458.26
2025-12-29T13:15:00Z,4458.01,4467.43,4457.7,4465.17
2025-12-29T13:30:00Z,4465.11,4465.64,4434.42,4453.03
2025-12-29T13:45:00Z,4453.07,4453.41,4441.8,4446.73
2025-12-29T14:00:00Z,4446.99,4456.12,4445.69,4452.62
2025-12-29T14:15:00Z,4452.61,4457.01,4451.76,4456.74
2025-12-29T14:30:00Z,4456.66,4464.29,4454.7,4462.25
2025-12-29T14:45:00Z,4462.22,4464.49,4460.57,4464.16
2025-12-29T15:00:00Z,4464.1,4467.35,4456.53,4457.54
2025-12-29T15:15:00Z,4457.55,4459.84,4445.23,4451.54
2025-12-29T15:30:00Z,4451.58,4454.62,4425.23,4429.58
2025-12-29T15:45:00Z,4429.3,4429.56,4407.17,4421.49
2025-12-29T16:00:00Z,4421.58,4421.58,4386.55,4398.59
2025-12-29T16:15:00Z,4398.47,4405.52,4386.76,4389.9
2025-12-29T16:30:00Z,4389.71,4389.71,4356.96,4373.61
2025-12-29T16:45:00Z,4373.71,4384.42,4358.8,4360.45
2025-12-29T17:00:00Z,4360.17,4360.39,4328.39,4343.2
2025-12-29T17:15:00Z,4343.01,4343.01,4303.02,4319.67
2025-12-29T17:30:00Z,4319.16,4336.57,4316.88,4331.22
2025-12-29T17:45:00Z,4331.28,4339.57,4322.55,4325.15
2025-12-29T18:00:00Z,4325.08,4342.59,4323.28,4333.49
2025-12-29T18:15:00Z,4333.81,4337.47,4324.26,4334.04
2025-12-29T18:30:00Z,4334.08,4342.12,4328.79,4334.92
2025-12-29T18:45:00Z,4334.89,4347.32,4334.5,4341.53
2025-12-29T19:00:00Z,4342.47,4342.85,4325.91,4330.04
2025-12-29T19:15:00Z,4329.8,4333.44,4322.59,4329.21
2025-12-29T19:30:00Z,4329.23,4329.87,4314.98,4319.66
2025-12-29T19:45:00Z,4319.63,4329.2,4319.48,4328.06
