candidate_id,family_id,direction,hold_bars,news_mode,params_json,event_count,mean_gross_bps,mean_cost_bps,mean_net_bps,oos_mean_net_bps,worst_quarter_mean_net_bps,benchmark_mean_net_bps,residual_vs_benchmark_bps,bootstrap_mean_p05_bps,classification
EXTCTX_A_LONG_H8_Q0.75_avoid_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,8,exclude,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.75}",11077,0.8999311286625197,11.719833481004665,-10.819902352342146,-8.862651965584801,-21.44769890770796,-11.19327076142473,0.37336840908258395,-11.62568796293317,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H8_Q0.75_avoid_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,8,tag_only,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.75}",11077,0.8999311286625197,11.719833481004665,-10.819902352342146,-8.862651965584801,-21.44769890770796,-11.19327076142473,0.37336840908258395,-11.823632927806269,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.75_avoid_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,exclude,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.75}",22115,0.46352532740820385,11.469991027561472,-11.006465700153269,-9.687233309377131,-19.26032198274016,-11.487330142005401,0.4808644418521322,-11.540569046215914,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.75_avoid_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,tag_only,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.75}",22115,0.46352532740820385,11.469991027561472,-11.006465700153269,-9.687233309377131,-19.26032198274016,-11.487330142005401,0.4808644418521322,-11.625691419120088,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.75_confirm_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,exclude,"{""context_mode"": ""confirm"", ""dxy_slope_quantile"": 0.75}",10372,-0.017746116546051845,11.207748489302112,-11.225494605848164,-10.319418159984716,-18.661625172306014,-11.487330142005401,0.2618355361572373,-12.018493284879375,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.75_confirm_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,tag_only,"{""context_mode"": ""confirm"", ""dxy_slope_quantile"": 0.75}",10372,-0.017746116546051845,11.207748489302112,-11.225494605848164,-10.319418159984716,-18.661625172306014,-11.487330142005401,0.2618355361572373,-11.995680585808156,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.50_avoid_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,exclude,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.5}",18751,0.3320500371936321,11.631259140203674,-11.299209103010044,-9.91850021519331,-19.22088401801333,-11.487330142005401,0.18812103899535693,-12.02103621763444,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.50_avoid_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,tag_only,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.5}",18751,0.3320500371936321,11.631259140203674,-11.299209103010044,-9.91850021519331,-19.22088401801333,-11.487330142005401,0.18812103899535693,-11.914147168662659,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.25_avoid_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,exclude,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.25}",15984,0.1653262838928852,11.495234073844161,-11.329907789951275,-9.898161221516045,-19.336312146566815,-11.487330142005401,0.1574223520541267,-11.998297013107306,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.25_avoid_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,tag_only,"{""context_mode"": ""avoid"", ""dxy_slope_quantile"": 0.25}",15984,0.1653262838928852,11.495234073844161,-11.329907789951275,-9.898161221516045,-19.336312146566815,-11.487330142005401,0.1574223520541267,-11.92193067279835,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.50_confirm_exclude,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,exclude,"{""context_mode"": ""confirm"", ""dxy_slope_quantile"": 0.5}",7363,-0.04795882876033832,11.331902272956421,-11.37986110171676,-10.48381065514916,-20.027516902173947,-11.487330142005401,0.10746904028864179,-12.18318804269161,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_A_LONG_H4_Q0.50_confirm_tag_only,EXTCTX_A_DXY_YIELD_TREND_FILTER,long,4,tag_only,"{""context_mode"": ""confirm"", ""dxy_slope_quantile"": 0.5}",7363,-0.04795882876033832,11.331902272956421,-11.37986110171676,-10.48381065514916,-20.027516902173947,-11.487330142005401,0.10746904028864179,-12.430403272415106,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_D_LONG_H4_T2_REAL1_exclude,EXTCTX_D_COMPOSITE_CONTEXT_SCORE,long,4,exclude,"{""threshold"": 2, ""use_real_yield"": true}",9594,-0.03399077589285186,11.448203492397546,-11.4821942682904,-10.043389967951427,-19.302878252393644,-11.487330142005401,0.005135873715001793,-12.318395073648254,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
EXTCTX_D_LONG_H4_T2_REAL1_tag_only,EXTCTX_D_COMPOSITE_CONTEXT_SCORE,long,4,tag_only,"{""threshold"": 2, ""use_real_yield"": true}",9594,-0.03399077589285186,11.448203492397546,-11.4821942682904,-10.043389967951427,-19.302878252393644,-11.487330142005401,0.005135873715001793,-12.278153997961882,FAIL_EXTERNAL_CONTEXT_BASELINE_RESEARCH_ONLY
