path,status,rows_raw,rows_loaded,reason,time_column,candidate_column,family_column,direction_column,net_x1_column,net_x4_column,net_x6_column,rows_dropped_missing_net_x4
data/reports/stage23d_forward_shadow_candidate/stage23d_forward_shadow_ledger.csv,error,0,0,read_csv: No columns to parse from file,,,,,,,,
data/reports/stage25c_deduped_filter_validation/stage25c_enriched_canonical_trades.csv,loaded,100,100,loaded,entry_time,candidate,family,direction,net_x1,net_x4,net_x6,0.0
data/reports/stage25d_db_first_filtered_forward_shadow/stage25d_filtered_forward_shadow_ledger.csv,error,0,0,read_csv: No columns to parse from file,,,,,,,,
data/reports/stage27b_db_first_lineage_gate_discovery/stage27b_enriched_lineage_trades.csv,loaded,100,100,loaded,entry_time,candidate,family,direction,net_x1,net_x4,net_x6,0.0
data/reports/stage27c_db_first_h1_atr_gate_validation/stage27c_enriched_h1_atr_trades.csv,loaded,100,100,loaded,entry_time,candidate,family,direction,net_x1,net_x4,net_x6,0.0
data/reports/stage27d_db_first_h1_atr_filtered_forward_shadow/stage27d_h1_atr_filtered_forward_shadow_ledger.csv,error,0,0,read_csv: No columns to parse from file,,,,,,,,
data/reports/stage28a_discovery_factory_batch_runner/stage28a_exact_trades.csv,loaded,16422,16422,loaded,entry_time,candidate,family,direction,net_x1,net_x4,net_x6,0.0
data/reports/stage28b_ml_meta_feature_screen/stage28b_normalized_lineage_trades.csv,loaded,100,100,loaded,entry_ts_norm,candidate,family,direction,net_x1,net_x4,net_x6,0.0
data/reports/stage28d_forward_safe_meta_gate_tracker/stage28d_meta_gate_forward_shadow_ledger.csv,error,0,0,read_csv: No columns to parse from file,,,,,,,,
data/reports/stage29a_high_range_regime_continuation_discovery/stage29a_exact_trades.csv,loaded,2001,2001,loaded,entry_time,candidate,family,direction,net_x1,net_x4,net_x6,0.0
