timestamp,open,high,low,close,volume,contract,source
2022-05-02T00:00:00Z,1896.699951171875,1896.800048828125,1853.0,1861.800048828125,385,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-03T00:00:00Z,1868.800048828125,1868.800048828125,1868.800048828125,1868.800048828125,466,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-04T00:00:00Z,1867.0,1867.0,1867.0,1867.0,1,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-05T00:00:00Z,1897.0,1904.300048828125,1874.0,1874.0,80,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-06T00:00:00Z,1874.699951171875,1890.300048828125,1871.5,1881.199951171875,214,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-09T00:00:00Z,1866.5999755859375,1867.5,1854.0,1857.0999755859375,304,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-10T00:00:00Z,1839.9000244140625,1839.9000244140625,1839.9000244140625,1839.9000244140625,1540,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-11T00:00:00Z,1841.5,1852.5999755859375,1841.0,1852.5999755859375,892,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-12T00:00:00Z,1849.800048828125,1851.9000244140625,1822.199951171875,1823.800048828125,153,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-13T00:00:00Z,1825.0,1825.0,1807.4000244140625,1807.4000244140625,335,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-16T00:00:00Z,1790.5,1813.5,1787.0,1813.5,34,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-17T00:00:00Z,1824.9000244140625,1828.5999755859375,1816.699951171875,1818.199951171875,121,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-18T00:00:00Z,1815.0,1819.699951171875,1805.0,1815.9000244140625,311,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-19T00:00:00Z,1810.9000244140625,1841.199951171875,1810.699951171875,1841.199951171875,138,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-20T00:00:00Z,1839.0999755859375,1841.800048828125,1836.300048828125,1841.800048828125,110,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-23T00:00:00Z,1846.300048828125,1863.0,1845.800048828125,1847.800048828125,216,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-24T00:00:00Z,1852.5,1867.0,1852.5,1865.0999755859375,33,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
2022-05-25T00:00:00Z,1846.199951171875,1846.199951171875,1846.199951171875,1846.199951171875,0,GC=F_continuous_yahoo,yfinance_yahoo_finance_GC=F_reference_only
