timestamp,direction,entry_price,exit_ts,exit_price,exit_reason,gross,reason,horizon_min,tp_atr,sl_atr,net_x1,net_x4,net_x6,candidate,family
2022-05-13 12:00:00+00:00,-1,1821.92,2022-05-13 12:12:00+00:00,1823.66975,sl,-1.749749999999949,failed_asia_high_break,90,0.8,0.8,-2.099749999999949,-3.149749999999949,-3.8497499999999487,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-17 12:00:00+00:00,-1,1827.87,2022-05-17 12:13:00+00:00,1829.47075,sl,-1.6007500000000618,failed_asia_high_break,90,0.8,0.8,-1.950750000000062,-3.0007500000000618,-3.7007500000000615,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-05-30 12:00:00+00:00,-1,1858.51,2022-05-30 12:32:00+00:00,1857.00575,tp,1.5042499999999563,failed_asia_high_break,90,0.8,0.8,1.1542499999999563,0.10424999999995643,-0.5957500000000433,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-06 12:00:00+00:00,-1,1851.71,2022-06-06 12:45:00+00:00,1852.7865,sl,-1.0764999999998963,failed_asia_high_break,90,0.8,0.8,-1.4264999999998964,-2.4764999999998962,-3.176499999999896,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-08 12:00:00+00:00,1,1847.74,2022-06-08 12:31:00+00:00,1848.88975,tp,1.14975000000004,failed_asia_low_break,90,0.8,0.8,0.79975000000004,-0.2502499999999599,-0.9502499999999596,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-10 12:00:00+00:00,1,1844.46,2022-06-10 12:27:00+00:00,1843.29575,sl,-1.1642500000000382,failed_asia_low_break,90,0.8,0.8,-1.5142500000000383,-2.564250000000038,-3.264250000000038,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-14 12:00:00+00:00,-1,1824.1,2022-06-14 12:07:00+00:00,1822.4089999999999,tp,1.691000000000031,failed_asia_high_break,90,0.8,0.8,1.3410000000000308,0.291000000000031,-0.4089999999999687,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-16 12:00:00+00:00,1,1833.25,2022-06-16 12:13:00+00:00,1835.0145,tp,1.7644999999999982,failed_asia_low_break,90,0.8,0.8,1.414499999999998,0.36449999999999827,-0.33550000000000146,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-17 12:00:00+00:00,1,1849.82,2022-06-17 12:07:00+00:00,1851.4412499999999,tp,1.6212499999999181,failed_asia_low_break,90,0.8,0.8,1.271249999999918,0.22124999999991823,-0.4787500000000815,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-20 12:00:00+00:00,-1,1840.55,2022-06-20 12:12:00+00:00,1842.3615,sl,-1.8115000000000236,failed_asia_high_break,90,0.8,0.8,-2.1615000000000237,-3.2115000000000236,-3.9115000000000233,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-06-23 12:00:00+00:00,1,1832.89,2022-06-23 12:30:00+00:00,1831.383,sl,-1.5070000000000618,failed_asia_low_break,90,0.8,0.8,-1.857000000000062,-2.9070000000000618,-3.6070000000000615,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-06 12:00:00+00:00,1,1765.57,2022-07-06 12:24:00+00:00,1767.387,tp,1.8170000000000073,failed_asia_low_break,90,0.8,0.8,1.4670000000000072,0.41700000000000736,-0.28299999999999237,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-07 12:00:00+00:00,-1,1743.0,2022-07-07 12:11:00+00:00,1741.438,tp,1.5619999999998981,failed_asia_high_break,90,0.8,0.8,1.211999999999898,0.16199999999989823,-0.5380000000001015,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-13 12:00:00+00:00,1,1727.03,2022-07-13 12:11:00+00:00,1728.456,tp,1.4259999999999309,failed_asia_low_break,90,0.8,0.8,1.0759999999999308,0.025999999999930967,-0.6740000000000688,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-22 12:00:00+00:00,1,1718.25,2022-07-22 12:12:00+00:00,1719.5795,tp,1.3295000000000528,failed_asia_low_break,90,0.8,0.8,0.9795000000000528,-0.07049999999994716,-0.7704999999999469,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-07-25 12:00:00+00:00,-1,1728.28,2022-07-25 12:06:00+00:00,1729.67175,sl,-1.3917500000000018,failed_asia_high_break,90,0.8,0.8,-1.741750000000002,-2.7917500000000017,-3.4917500000000015,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-02 12:00:00+00:00,1,1773.04,2022-08-02 12:47:00+00:00,1774.59175,tp,1.5517500000000837,failed_asia_low_break,90,0.8,0.8,1.2017500000000836,0.15175000000008376,-0.548249999999916,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-03 12:00:00+00:00,-1,1764.88,2022-08-03 12:13:00+00:00,1766.5130000000001,sl,-1.6330000000000382,failed_asia_high_break,90,0.8,0.8,-1.9830000000000383,-3.033000000000038,-3.733000000000038,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-08 12:00:00+00:00,-1,1773.62,2022-08-08 12:16:00+00:00,1774.7857499999998,sl,-1.165749999999889,failed_asia_high_break,90,0.8,0.8,-1.5157499999998891,-2.565749999999889,-3.2657499999998887,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-10 12:00:00+00:00,1,1792.19,2022-08-10 12:21:00+00:00,1793.22475,tp,1.034750000000031,failed_asia_low_break,90,0.8,0.8,0.684750000000031,-0.365249999999969,-1.0652499999999687,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-11 12:00:00+00:00,1,1789.74,2022-08-11 12:40:00+00:00,1788.38925,sl,-1.3507500000000618,failed_asia_low_break,90,0.8,0.8,-1.700750000000062,-2.7507500000000618,-3.4507500000000615,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-12 12:00:00+00:00,-1,1786.96,2022-08-12 12:29:00+00:00,1788.1490000000001,sl,-1.1890000000000782,failed_asia_high_break,90,0.8,0.8,-1.5390000000000783,-2.589000000000078,-3.289000000000078,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
2022-08-18 12:00:00+00:00,1,1765.97,2022-08-18 12:44:00+00:00,1767.0307500000001,tp,1.0607500000000982,failed_asia_low_break,90,0.8,0.8,0.7107500000000982,-0.3392499999999017,-1.0392499999999014,fail_asia_br_b0.15_r0.1_e12_tp0.8_sl0.8,failed_asia_breakout_reversal_v1
