source,scope_type,scope_value,macro_feature,macro_gate,macro_side,macro_q,overlay_name,overlay_features_json,scope_rows,stage31b_decision,stage31b_wf_pf_x4,stage31b_wf_total_x4,wf_events,wf_pf_x1,wf_pf_x4,wf_pf_x6,wf_total_x1,wf_total_x4,wf_total_x6,win_rate_x4,median_x4,boot_p05_total_x4,years_positive_x4,years_tested,decision,rank_score
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,macro_only,[],400,REJECT_TOO_FEW_YEARS,inf,218.50752000000008,112,21.78925874352685,13.207420859552945,9.460106972688958,533.28856,415.68855999999994,337.28856,0.9285714285714286,2.171075,316.9946215,4,4,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,145.418587075
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,macro_only,[],400,REJECT_TOO_FEW_YEARS,inf,218.50752000000008,112,21.78925874352685,13.207420859552945,9.460106972688958,533.28856,415.68855999999994,337.28856,0.9285714285714286,2.171075,307.7644,4,4,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,144.957076
stage31b_top_diagnostic,family,london_oneway_continuation,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,inf,218.50752000000008,92,34.2110975473237,21.919580492396634,16.18264810595016,498.4082400000001,401.80824000000007,337.40824000000015,0.9565217391304348,2.33929,306.0807325,4,4,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,142.684860625
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,real_yield_rank250,real_yield_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,inf,218.50752000000008,92,34.2110975473237,21.919580492396634,16.18264810595016,498.4082400000001,401.80824000000007,337.40824000000015,0.9565217391304348,2.33929,303.20224349999995,4,4,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,142.54093617499998
stage31b_top_diagnostic,family,london_oneway_continuation,us10y_rank250,us10y_rank250_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,10.231772980740184,180.91764,88,30.189593299993987,19.851742078184362,14.662878906902487,484.45968,392.05968,330.45968000000005,0.9545454545454546,2.4734300000000005,300.29449250000005,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,139.020692625
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,us10y_rank250,us10y_rank250_le_q30,le,0.3,london_q60_prior_q25,"[[""london_range"", ""ge"", 0.6], [""prior_day_range"", ""ge"", 0.25]]",400,REJECT_TOO_FEW_YEARS,10.231772980740184,180.91764,88,30.189593299993987,19.851742078184362,14.662878906902487,484.45968,392.05968,330.45968000000005,0.9545454545454546,2.4734300000000005,288.496652,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,138.4308006
stage31b_top_diagnostic,family,london_oneway_continuation,us10y_rank250,us10y_rank250_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,10.231772980740184,180.91764,96,16.1374016430686,10.43915701019991,7.719637805462014,478.40668000000005,377.60668,310.40668000000005,0.9166666666666666,2.21736,288.1665865,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,137.768997325
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,us10y_rank250,us10y_rank250_le_q30,le,0.3,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,10.231772980740184,180.91764,96,16.1374016430686,10.43915701019991,7.719637805462014,478.40668000000005,377.60668,310.40668000000005,0.9166666666666666,2.21736,281.0634725,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,137.413841625
stage31b_top_diagnostic,family,london_oneway_continuation,us10y_rank250,us10y_rank250_le_q20,le,0.2,macro_only,[],400,REJECT_TOO_FEW_YEARS,inf,189.12636,76,31.457881774712003,20.643070752339742,15.726488689197394,457.08996000000013,377.28996000000006,324.08996000000013,0.9473684210526315,2.6954300000000004,288.0777124999999,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,135.732881625
stage31b_top_diagnostic,family,london_oneway_continuation,us10y_rank250,us10y_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,inf,189.12636,76,31.457881774712003,20.643070752339742,15.726488689197394,457.08996000000013,377.28996000000006,324.08996000000013,0.9473684210526315,2.6954300000000004,285.5055545000001,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,135.604273725
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,us10y_rank250,us10y_rank250_le_q20,le,0.2,london_q40_prior_q30,"[[""london_range"", ""ge"", 0.4], [""prior_day_range"", ""ge"", 0.3]]",400,REJECT_TOO_FEW_YEARS,inf,189.12636,76,31.457881774712003,20.643070752339742,15.726488689197394,457.08996000000013,377.28996000000006,324.08996000000013,0.9473684210526315,2.6954300000000004,282.9731645,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,135.477654225
stage31b_top_diagnostic,candidate_name,S23B_B_pb0.1_eff0.60_h180_tp0.6_sl0.65,us10y_rank250,us10y_rank250_le_q20,le,0.2,macro_only,[],400,REJECT_TOO_FEW_YEARS,inf,189.12636,76,31.457881774712003,20.643070752339742,15.726488689197394,457.08996000000013,377.28996000000006,324.08996000000013,0.9473684210526315,2.6954300000000004,272.429102,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,134.9504511
stage31b_top_diagnostic,family,london_oneway_continuation,us10y_rank250,us10y_rank250_le_q30,le,0.3,macro_only,[],400,REJECT_TOO_FEW_YEARS,10.231772980740184,180.91764,100,10.850936862521161,7.00671190485618,5.1989239442237825,463.00940000000014,358.0094000000001,288.0094000000001,0.88,2.18329,255.7102155,3,3,STAGE31C_EXOGENOUS_AUDIT_CANDIDATE_REVIEW_ONLY,134.586450775
